nd_id,ca_id,hy,value
0,0,7086,7806.37650468708
0,0,7087,7796.82411362934
0,0,7088,7813.68606116529
0,0,7089,7818.01265383693
0,0,7090,7525.99945236468
0,0,7091,7281.66843166318
0,0,7092,7100.96064745365
0,0,7093,6952.17074992868
0,0,7094,6944.17860922946
0,0,7095,7122.88733569052
0,0,7096,7530.23757650741
0,0,7097,7316.61139617284
0,0,7098,6786.07710415678
0,0,7099,6219.99422371817
0,0,7100,6043.41144187254
0,0,7101,5643.79457174065
0,0,7102,5339.20468590711
0,0,7103,5026.82619616602
0,0,7104,4918.43583334796
0,0,7105,4760.06759681799
0,0,7106,4770.11757717022
0,0,7107,5000.2234507389
0,0,7108,5366.57839574131
0,0,7109,5894.40887344556
0,0,7110,6205.1232468781
0,0,7111,6358.87563379836
0,0,7112,6379.11765169279
0,0,7113,6357.9929769723
0,0,7114,6092.38706952142
0,0,7115,5846.3868625489
0,0,7116,5680.43581216978
0,0,7117,5629.40524140913
0,0,7118,5677.14010837129
0,0,7119,6014.73881612941
0,0,7120,6519.09908777879
0,0,7121,6303.86326556815
0,0,7122,5941.07659826876
0,0,7123,5584.91741921045
0,0,7124,5569.06499794686
0,0,7125,5167.37108854119
0,0,7126,4867.2840421934
0,0,7127,4565.5726427854
0,0,7128,4464.97127892797
0,0,7129,4324.33310598797
0,0,7130,4274.61062477011
0,0,7131,4279.31350792951
0,0,7132,4434.20543080175
0,0,7133,4673.91503096764
0,0,7134,5084.78451060238
0,0,7135,5372.36660403745
0,0,7136,5556.67736111926
0,0,7137,5639.53388160156
0,0,7138,5702.80604057485
0,0,7139,5429.04617679577
0,0,7140,5260.73672228129
0,0,7141,5177.06237826948
0,0,7142,5203.99542047388
0,0,7143,5448.2323169028
0,0,7144,6025.71390080266
0,0,7145,6098.37766290992
0,0,7146,5819.25076709655
0,0,7147,5506.33985202842
0,0,7148,5189.28933628454
0,0,7149,5212.13933589529
0,0,7150,4883.93749110791
0,0,7151,4655.67879875235
0,0,7152,4441.76727998295
0,0,7153,4362.19335719291
0,0,7154,4199.66484135224
0,0,7155,4249.78816878924
0,0,7156,4471.11789685741
0,0,7157,4655.3646430053
0,0,7158,5079.24256404231
0,0,7159,5351.61134749967
0,0,7160,5523.32693980608
0,0,7161,5572.81693599307
0,0,7162,5646.65972496808
0,0,7163,5384.63455546454
0,0,7164,5193.8949027376
0,0,7165,5077.6597455098
0,0,7166,5185.23766481171
0,0,7167,5443.26696813331
0,0,7168,6205.86262649102
0,0,7169,6348.6532148731
0,0,7170,6036.33500558624
0,0,7171,5703.06481840488
0,0,7172,5349.88792283953
0,0,7173,5383.65872877301
0,0,7174,5025.647552341
0,0,7175,4794.49583811641
0,0,7176,4578.4243495099
0,0,7177,4511.79262738786
0,0,7178,4411.80993143797
0,0,7179,4618.09669875561
0,0,7180,5304.20286067396
0,0,7181,6400.29854658511
0,0,7182,7225.49498579174
0,0,7183,7489.1357371854
0,0,7184,7493.00007013876
0,0,7185,7495.35672840585
0,0,7186,7530.88993013663
0,0,7187,7314.48399221679
0,0,7188,7298.40296231924
0,0,7189,7232.33950583315
0,0,7190,7215.56502745556
0,0,7191,7398.68320458947
0,0,7192,7912.71713727657
0,0,7193,7877.32463467037
0,0,7194,7439.7685332145
0,0,7195,6886.78824257141
0,0,7196,6349.14186814339
0,0,7197,6166.78581718984
0,0,7198,5669.33090578884
0,0,7199,5267.24642163454
0,0,7200,5038.84771981647
0,0,7201,4985.78676222024
0,0,7202,4904.01221294192
0,0,7203,5040.67374185156
0,0,7204,5694.64330976182
0,0,7205,6718.04948237274
0,0,7206,7450.97032387753
0,0,7207,7676.0697285895
0,0,7208,7702.83351726572
0,0,7209,7781.64974141499
0,0,7210,7791.59500416908
0,0,7211,7585.66165055618
0,0,7212,7520.91773008554
0,0,7213,7473.02758751818
0,0,7214,7463.49166892133
0,0,7215,7621.92758314523
0,0,7216,8098.56376633421
0,0,7217,8023.5360103412
0,0,7218,7529.9206459432
0,0,7219,6991.75288455257
0,0,7220,6379.03622457597
0,0,7221,6128.93795175794
0,0,7222,5646.92694728908
0,0,7223,5305.38098771573
0,0,7224,5074.72985778103
0,0,7225,4967.63496291285
0,0,7226,4863.18399930825
0,0,7227,5014.14455781433
0,0,7228,5635.11476479583
0,0,7229,6731.63334197553
0,0,7230,7532.51515411423
0,0,7231,7769.57075268842
0,0,7232,7853.6444936586
0,0,7233,7956.13270499494
0,0,7234,8000.31853217725
0,0,7235,7802.64774117188
0,0,7236,7750.06244334587
0,0,7237,7725.56053903971
0,0,7238,7689.35595150318
0,0,7239,7800.7669032528
0,0,7240,8171.56579872401
0,0,7241,8017.15820058825
0,0,7242,7522.78711147029
0,0,7243,6961.10894517416
0,0,7244,6387.06396672077
0,0,7245,6171.18655545456
0,0,7246,5694.6435252404
0,0,7247,5356.0978187052
0,0,7248,5084.59403644781
0,0,7249,4944.8102316716
0,0,7250,4828.7745172705
0,0,7251,4980.64124227084
0,0,7252,5580.68669476296
0,0,7253,6678.71978127232
0,0,7254,7437.83471354561
0,0,7255,7669.81058851989
0,0,7256,7679.60919437409
0,0,7257,7701.35724461012
0,0,7258,7719.81086394093
0,0,7259,7429.99938253915
0,0,7260,7272.35442773671
0,0,7261,7113.56355304693
0,0,7262,7046.54956367414
0,0,7263,7243.93160781093
0,0,7264,7748.81035653604
0,0,7265,7671.57530802946
0,0,7266,7198.01003887095
0,0,7267,6672.31236702372
0,0,7268,6129.9736490603
0,0,7269,5978.99757295634
0,0,7270,5525.75537536743
0,0,7271,5220.47224144215
0,0,7272,4932.04322945172
0,0,7273,4815.08295677572
0,0,7274,4642.82760814791
0,0,7275,4676.06046277202
0,0,7276,4938.88193240849
0,0,7277,5305.60426181601
0,0,7278,5770.42322205565
0,0,7279,5989.51588750364
0,0,7280,6107.79645797412
0,0,7281,6149.4460904345
0,0,7282,6161.19937130987
0,0,7283,5938.10502886766
0,0,7284,5751.94879814265
0,0,7285,5638.74733636307
0,0,7286,5621.9419261409
0,0,7287,5886.98369951318
0,0,7288,6535.33655820654
0,0,7289,6484.50839789477
0,0,7290,6090.79353986675
0,0,7291,5748.40246096288
0,0,7292,5382.91511475884
0,0,7293,5391.35066310303
0,0,7294,5029.58484431102
0,0,7295,4808.90858430712
0,0,7296,4542.1046433078
0,0,7297,4420.30973923775
0,0,7298,4306.57113173418
0,0,7299,4313.51146968687
0,0,7300,4424.93362308603
0,0,7301,4532.69175299683
0,0,7302,4816.76622365139
0,0,7303,5024.42799154804
0,0,7304,5215.54805103146
0,0,7305,5420.64819690171
0,0,7306,5544.15070692097
0,0,7307,5276.59047178068
0,0,7308,5140.7890000029
0,0,7309,4943.66433507465
0,0,7310,4942.0690405367
0,0,7311,5273.26851462628
0,0,7312,5949.65945426024
0,0,7313,6126.33842883785
0,0,7314,5960.4950589505
0,0,7315,5716.1255403261
0,0,7316,5438.41310159977
0,0,7317,5465.64783503831
0,0,7318,5139.87900963887
0,0,7319,4883.82890438185
0,0,7320,4689.35529420761
0,0,7321,4651.29062647208
0,0,7322,4570.37678493987
0,0,7323,4791.44262293022
0,0,7324,5487.03670027355
0,0,7325,6474.7513554914
0,0,7326,7218.10528509076
0,0,7327,7467.09957272622
0,0,7328,7454.57415190562
0,0,7329,7506.38392186384
0,0,7330,7594.65683443028
0,0,7331,7343.40175474573
0,0,7332,7284.16247858124
0,0,7333,7192.15483305194
0,0,7334,7205.63475854881
0,0,7335,7486.10165028432
0,0,7336,8082.00321618741
0,0,7337,8024.2457520901
0,0,7338,7562.83061625986
0,0,7339,7033.37011268725
0,0,7340,6512.4352885648
0,0,7341,6282.88387024595
0,0,7342,5811.85871403824
0,0,7343,5537.37760187756
0,0,7344,5283.91103406966
0,0,7345,5164.58148248764
0,0,7346,5073.54221314473
0,0,7347,5235.11229073111
0,0,7348,5914.23579968398
0,0,7349,6929.16308259398
0,0,7350,7640.85432613629
0,0,7351,7806.05852583502
0,0,7352,7758.07817198638
0,0,7353,7787.38820201898
0,0,7354,7841.94857444551
0,0,7355,7563.56052305286
0,0,7356,7500.13527512096
0,0,7357,7428.20506725646
0,0,7358,7445.45753425868
0,0,7359,7725.46343021144
0,0,7360,8258.53165548771
0,0,7361,8126.73161260453
0,0,7362,7663.29852234512
0,0,7363,7116.72366180019
0,0,7364,6551.24003077205
0,0,7365,6324.07103276072
0,0,7366,5826.38725381168
0,0,7367,5597.11079863077
0,0,7368,5332.97386194184
0,0,7369,5217.71243025183
0,0,7370,5120.46157760958
0,0,7371,5292.33498358538
0,0,7372,5862.41597535998
0,0,7373,6960.33855308802
0,0,7374,7691.06145686198
0,0,7375,7816.14947162009
0,0,7376,7736.67099838921
0,0,7377,7743.74880932095
0,0,7378,7774.10771678687
0,0,7379,7577.17655771269
0,0,7380,7520.09465017267
0,0,7381,7492.21936112977
0,0,7382,7518.32652620585
0,0,7383,7801.29263109404
0,0,7384,8263.37710640621
0,0,7385,8141.83534043671
0,0,7386,7642.02742345134
0,0,7387,7082.68486093097
0,0,7388,6542.7454565723
0,0,7389,6354.70061667899
0,0,7390,5858.94344665843
0,0,7391,5472.58218651618
0,0,7392,5285.10369426549
0,0,7393,5175.92195497811
0,0,7394,5073.18492214373
0,0,7395,5235.93825652011
0,0,7396,5888.63183020543
0,0,7397,6936.43950149352
0,0,7398,7580.41084988359
0,0,7399,7713.7796082574
0,0,7400,7627.94306881448
0,0,7401,7581.78464886864
0,0,7402,7601.37135080637
0,0,7403,7369.80700852552
0,0,7404,7328.15282810353
0,0,7405,7286.67859765023
0,0,7406,7331.25721911542
0,0,7407,7582.47984461631
0,0,7408,8104.76669927699
0,0,7409,7954.0457427439
0,0,7410,7480.41950954965
0,0,7411,6959.93071217474
0,0,7412,6398.53416416717
0,0,7413,6242.19800507711
0,0,7414,5815.31354147536
0,0,7415,5525.00278894176
0,0,7416,5272.42835464082
0,0,7417,5145.51983525367
0,0,7418,5030.23440495307
0,0,7419,5200.91308178298
0,0,7420,5856.09184844347
0,0,7421,6879.54610434711
0,0,7422,7496.51084606309
0,0,7423,7654.47147035884
0,0,7424,7574.80786931489
0,0,7425,7538.7326989873
0,0,7426,7545.62636286128
0,0,7427,7284.79921266228
0,0,7428,7124.39964837017
0,0,7429,7021.19359618927
0,0,7430,6965.05859981949
0,0,7431,7250.46673234845
0,0,7432,7787.92943215798
0,0,7433,7673.69717178151
0,0,7434,7141.32531716868
0,0,7435,6696.67596927992
0,0,7436,6197.8294469193
0,0,7437,6072.54335272358
0,0,7438,5681.64464974867
0,0,7439,5331.31146909813
0,0,7440,5045.90579473972
0,0,7441,4891.809642698
0,0,7442,4733.62675896258
0,0,7443,4772.13488232108
0,0,7444,5027.25599682127
0,0,7445,5369.01390289064
0,0,7446,5849.97553641424
0,0,7447,6187.27117127907
0,0,7448,6485.48207150353
0,0,7449,6550.68238426768
0,0,7450,6653.18497682926
0,0,7451,6422.7467337816
0,0,7452,6211.71252274889
0,0,7453,6056.56254087206
0,0,7454,6025.1984824801
0,0,7455,6307.01595507512
0,0,7456,6685.70991916519
0,0,7457,6523.54935160061
0,0,7458,6146.98879017893
0,0,7459,5800.62045231598
0,0,7460,5456.52753676761
0,0,7461,5437.23323421317
0,0,7462,5045.09853917044
0,0,7463,4744.59225519535
0,0,7464,4511.15133698789
0,0,7465,4399.65184738159
0,0,7466,4230.58877838859
0,0,7467,4224.41483570416
0,0,7468,4355.43667252802
0,0,7469,4539.8726539997
0,0,7470,4908.74807019146
0,0,7471,5172.02996854187
0,0,7472,5350.29039194875
0,0,7473,5514.31980101614
0,0,7474,5617.29292460298
0,0,7475,5373.65990548803
0,0,7476,5138.75613988136
0,0,7477,5045.18963341125
0,0,7478,5062.18661028269
0,0,7479,5428.59261446733
0,0,7480,6062.95209302407
0,0,7481,6153.82112393165
0,0,7482,5919.09697064187
0,0,7483,5664.16445627713
0,0,7484,5409.53159981886
0,0,7485,5467.19550532245
0,0,7486,5090.95948976422
0,0,7487,4847.89563878851
0,0,7488,4655.03364601004
0,0,7489,4576.11308087308
0,0,7490,4509.87451407268
0,0,7491,4772.19804889311
0,0,7492,5500.71587630356
0,0,7493,6600.83631801927
0,0,7494,7279.22316283118
0,0,7495,7478.83864523699
0,0,7496,7423.94014292788
0,0,7497,7562.75024734994
0,0,7498,7743.19689539688
0,0,7499,7631.6482984434
0,0,7500,7551.70519600263
0,0,7501,7510.82420925205
0,0,7502,7452.70887324838
0,0,7503,7632.70085829926
0,0,7504,7987.19146171173
0,0,7505,7819.55416476648
0,0,7506,7356.63023168648
0,0,7507,6930.38298078279
0,0,7508,6369.86808535649
0,0,7509,6102.84601593118
0,0,7510,5635.34719791584
0,0,7511,5329.39322353137
0,0,7512,5106.44286358228
0,0,7513,4921.63955147972
0,0,7514,4759.34254603791
0,0,7515,4913.37836140996
0,0,7516,5579.05787267274
0,0,7517,6676.06966798889
0,0,7518,7368.78685773867
0,0,7519,7543.06684355561
0,0,7520,7575.59512508203
0,0,7521,7638.90291738924
0,0,7522,7734.37506778392
0,0,7523,7494.86081904167
0,0,7524,7458.53910014307
0,0,7525,7348.69745904373
0,0,7526,7268.8663074316
0,0,7527,7524.86386240002
0,0,7528,7854.86638542909
0,0,7529,7721.24716285824
0,0,7530,7270.42371201165
0,0,7531,6871.07851207903
0,0,7532,6374.7852545412
0,0,7533,6016.68815653877
0,0,7534,5625.37073659908
0,0,7535,5312.6680859224
0,0,7536,5035.29634815789
0,0,7537,4929.91927982608
0,0,7538,4822.17926187726
0,0,7539,4950.08333407453
0,0,7540,5587.9753270936
0,0,7541,6655.26908940529
0,0,7542,7353.86974027694
0,0,7543,7519.0208891478
0,0,7544,7508.05075327643
0,0,7545,7582.78973229304
0,0,7546,7588.53321416008
0,0,7547,7362.16491686617
0,0,7548,7379.29448565272
0,0,7549,7363.46967456825
0,0,7550,7352.46004089464
0,0,7551,7555.52509983151
0,0,7552,7886.40487323124
0,0,7553,7781.69272255157
0,0,7554,7408.96836335068
0,0,7555,6898.26302683608
0,0,7556,6459.55585243701
0,0,7557,6170.98185043005
0,0,7558,5741.22188028975
0,0,7559,5398.04299436692
0,0,7560,5164.34576906723
0,0,7561,5042.55442393616
0,0,7562,4965.06401572334
0,0,7563,5129.41249115532
0,0,7564,5754.35548851916
0,0,7565,6837.48260255304
0,0,7566,7463.89623106048
0,0,7567,7596.40464720583
0,0,7568,7574.42099009853
0,0,7569,7619.38083934272
0,0,7570,7668.02245058829
0,0,7571,7426.61117582739
0,0,7572,7373.17570704478
0,0,7573,7370.00527637731
0,0,7574,7334.87894147291
0,0,7575,7635.18142745291
0,0,7576,8044.80700199628
0,0,7577,7875.14764624547
0,0,7578,7392.64199797771
0,0,7579,6894.72976362267
0,0,7580,6435.54375240703
0,0,7581,6233.18302608735
0,0,7582,5720.50642144164
0,0,7583,5434.35185824211
0,0,7584,5208.49450084493
0,0,7585,5098.32588370716
0,0,7586,5017.16032187376
0,0,7587,5128.5981178171
0,0,7588,5715.98995852135
0,0,7589,6812.68007839111
0,0,7590,7462.95696032044
0,0,7591,7572.66505087136
0,0,7592,7533.03142288568
0,0,7593,7576.41824940341
0,0,7594,7612.51635931881
0,0,7595,7320.09725745748
0,0,7596,7133.22393320885
0,0,7597,7142.36182232472
0,0,7598,7179.61512140207
0,0,7599,7471.18140883812
0,0,7600,7839.63359853767
0,0,7601,7611.67140320072
0,0,7602,7140.41604032655
0,0,7603,6607.35890229206
0,0,7604,6067.54319683917
0,0,7605,5941.01426689279
0,0,7606,5593.22122432674
0,0,7607,5293.82709445834
0,0,7608,4947.59795496539
0,0,7609,4782.59126727198
0,0,7610,4711.26635425462
0,0,7611,4726.80737720229
0,0,7612,4986.46169510993
0,0,7613,5311.06513773556
0,0,7614,5844.24747257327
0,0,7615,6205.07219440879
0,0,7616,6423.71341562016
0,0,7617,6519.75395031023
0,0,7618,6610.49725142818
0,0,7619,6418.99140302182
0,0,7620,6219.87383192001
0,0,7621,6073.86926949922
0,0,7622,6099.9363578392
0,0,7623,6443.96389039748
0,0,7624,6790.5679027333
0,0,7625,6632.83076165688
0,0,7626,6201.52875472238
0,0,7627,5916.93754245371
0,0,7628,5544.88027127569
0,0,7629,5469.82601131396
0,0,7630,5083.35655877101
0,0,7631,4782.00439342293
0,0,7632,4541.27487559185
0,0,7633,4447.57830408717
0,0,7634,4306.54167338921
0,0,7635,4333.15298479215
0,0,7636,4451.13446452498
0,0,7637,4634.03242178836
0,0,7638,5003.1327443589
0,0,7639,5353.25683515297
0,0,7640,5666.35622596442
0,0,7641,5939.49515018085
0,0,7642,6146.68564970676
0,0,7643,5906.03646322353
0,0,7644,5624.98836428464
0,0,7645,5488.17865914159
0,0,7646,5459.08266925727
0,0,7647,5801.27351862605
0,0,7648,6192.53649370492
0,0,7649,6210.8393231053
0,0,7650,5973.1662955343
0,0,7651,5686.94516761955
0,0,7652,5443.11951536197
0,0,7653,5562.10994259678
0,0,7654,5213.97147853739
0,0,7655,4963.3809645679
0,0,7656,4741.82552257156
0,0,7657,4608.02579879828
0,0,7658,4541.39712675408
0,0,7659,4755.17705020794
0,0,7660,5403.35755857103
0,0,7661,6521.83889608267
0,0,7662,7307.4509695958
0,0,7663,7540.74751245207
0,0,7664,7479.68826545057
0,0,7665,7492.72160577992
0,0,7666,7544.33032813329
0,0,7667,7340.49560620955
0,0,7668,7322.70434876001
0,0,7669,7253.96700987567
0,0,7670,7290.88116867066
0,0,7671,7625.80263634291
0,0,7672,7988.54217793809
0,0,7673,7849.88480816793
0,0,7674,7393.07360129105
0,0,7675,6893.06499425547
0,0,7676,6404.69489744872
0,0,7677,6179.27393773953
0,0,7678,5707.73689152352
0,0,7679,5409.68387991083
0,0,7680,5192.64335947916
0,0,7681,5087.69757415007
0,0,7682,4989.26212155194
0,0,7683,5143.08247063634
0,0,7684,5765.17478164888
0,0,7685,6930.14615486523
0,0,7686,7537.08493149245
0,0,7687,7732.46980079687
0,0,7688,7733.20473205637
0,0,7689,7834.27230940602
0,0,7690,7965.07563907658
0,0,7691,7727.94946750305
0,0,7692,7720.88266701748
0,0,7693,7693.30524346993
0,0,7694,7663.65466891963
0,0,7695,8031.47325497299
0,0,7696,8218.29232968882
0,0,7697,8003.02702222972
0,0,7698,7594.90123526146
0,0,7699,7055.52647326873
0,0,7700,6513.54590358709
0,0,7701,6300.49524949843
0,0,7702,5799.17917621619
0,0,7703,5458.42292794587
0,0,7704,5186.70736206871
0,0,7705,5062.30123113999
0,0,7706,4924.10467875005
0,0,7707,5083.96280289383
0,0,7708,5689.95859133119
0,0,7709,6824.42336880474
0,0,7710,7522.52254683509
0,0,7711,7637.62582695649
0,0,7712,7600.49584004474
0,0,7713,7661.20608562742
0,0,7714,7770.47212232869
0,0,7715,7500.99736813296
0,0,7716,7475.21686915983
0,0,7717,7428.12462498052
0,0,7718,7466.0799786695
0,0,7719,7735.93603212514
0,0,7720,8081.5737953324
0,0,7721,7903.00098664927
0,0,7722,7467.08364238221
0,0,7723,6997.39364512869
0,0,7724,6500.22703328614
0,0,7725,6277.16896229706
0,0,7726,5788.52550082546
0,0,7727,5448.48990830271
0,0,7728,5246.97963171353
0,0,7729,5132.32390247012
0,0,7730,4966.66617503963
0,0,7731,5138.12293463607
0,0,7732,5845.6429164443
0,0,7733,6990.15478727744
0,0,7734,7655.02158026119
0,0,7735,7765.49271175422
0,0,7736,7673.11311954925
0,0,7737,7703.936332562
0,0,7738,7770.67501210334
0,0,7739,7604.79419109191
0,0,7740,7629.56986005819
0,0,7741,7568.45817772088
0,0,7742,7559.31922268672
0,0,7743,7799.03030578248
0,0,7744,8133.19876172193
0,0,7745,7940.59767045815
0,0,7746,7409.42034377619
0,0,7747,6914.24517101049
0,0,7748,6411.16116148518
0,0,7749,6259.04014215184
0,0,7750,5793.48982425945
0,0,7751,5457.94665149345
0,0,7752,5227.45446658585
0,0,7753,5099.10773811119
0,0,7754,4953.21417842439
0,0,7755,5053.88793749114
0,0,7756,5691.76388285586
0,0,7757,6768.09994298885
0,0,7758,7484.76331954937
0,0,7759,7779.50017002161
0,0,7760,7826.2355539662
0,0,7761,7870.77816261616
0,0,7762,7928.18558923885
0,0,7763,7753.48156098128
0,0,7764,7621.58497950837
0,0,7765,7596.27808110368
0,0,7766,7601.53659876683
0,0,7767,7896.64808730691
0,0,7768,8030.30037193272
0,0,7769,7805.95009111856
0,0,7770,7271.89548501069
0,0,7771,6769.84241418072
0,0,7772,6286.07979027603
0,0,7773,6133.1951307707
0,0,7774,5725.13367736816
0,0,7775,5506.67664827626
0,0,7776,5239.48207379366
0,0,7777,5108.22701229104
0,0,7778,5000.02492728096
0,0,7779,4970.6131534139
0,0,7780,5174.27530995581
0,0,7781,5520.31424904132
0,0,7782,6077.35708957262
0,0,7783,6488.69715950216
0,0,7784,6831.99079823761
0,0,7785,7055.5518038479
0,0,7786,7177.67369014334
0,0,7787,7018.60920571118
0,0,7788,6829.41934570195
0,0,7789,6738.05825188197
0,0,7790,6815.77091867137
0,0,7791,7132.1022634055
0,0,7792,7310.98872938601
0,0,7793,7140.70676401858
0,0,7794,6723.53708753325
0,0,7795,6421.62498653249
0,0,7796,6055.62535743841
0,0,7797,6069.16391837111
0,0,7798,5755.53700133941
0,0,7799,5463.90497236376
0,0,7800,5225.36542826119
0,0,7801,5128.53965062677
0,0,7802,4981.08313482591
0,0,7803,4957.66536548509
0,0,7804,5091.67117714217
0,0,7805,5220.40368613612
0,0,7806,5609.34589684487
0,0,7807,5954.338384007
0,0,7808,6339.06302718246
0,0,7809,6636.28172295408
0,0,7810,6846.5789936312
0,0,7811,6612.92234319023
0,0,7812,6438.24274251984
0,0,7813,6284.38802143852
0,0,7814,6333.8662559208
0,0,7815,6676.85631759889
0,0,7816,6982.30327740621
0,0,7817,7005.63521750773
0,0,7818,6781.99959567751
0,0,7819,6574.37542166248
0,0,7820,6310.0100343644
0,0,7821,6354.40211119839
0,0,7822,6048.58474271862
0,0,7823,5825.81902552424
0,0,7824,5623.6700245348
0,0,7825,5566.44453245832
0,0,7826,5498.34723772799
0,0,7827,5689.15406510213
0,0,7828,6310.83778512385
0,0,7829,7374.37973776705
0,0,7830,8191.19650445378
0,0,7831,8411.41332724755
0,0,7832,8376.86581830783
0,0,7833,8420.04362212564
0,0,7834,8449.74426638126
0,0,7835,8351.20350305119
0,0,7836,8331.95934925085
0,0,7837,8298.94192805382
0,0,7838,8385.70392155476
0,0,7839,8756.65059365468
0,0,7840,9009.48211068155
0,0,7841,8851.14940436149
0,0,7842,8402.27552856853
0,0,7843,7906.96867337104
0,0,7844,7422.27952647383
0,0,7845,7234.78563951836
0,0,7846,6705.00207680521
0,0,7847,6352.80804652706
0,0,7848,6126.39064900859
0,0,7849,5979.37177879606
0,0,7850,5861.66808884205
0,0,7851,5996.99145526222
0,0,7852,6639.31266558017
0,0,7853,7713.18032303827
0,0,7854,8464.97616311324
0,0,7855,8605.00210174885
0,0,7856,8531.02152800592
0,0,7857,8555.78926516724
0,0,7858,8567.80992409629
0,0,7859,8366.39231056301
0,0,7860,8269.07722731102
0,0,7861,8303.74447088929
0,0,7862,8343.88741130836
0,0,7863,8725.06139330929
0,0,7864,9034.39037535144
0,0,7865,8880.24181993495
0,0,7866,8464.1099563173
0,0,7867,7966.13828867981
0,0,7868,7389.05001970728
0,0,7869,7269.53530442635
0,0,7870,6765.79020554058
0,0,7871,6469.68156678021
0,0,7872,6219.59620152428
0,0,7873,6082.10878379392
0,0,7874,5974.90592228781
0,0,7875,6140.14579008887
0,0,7876,6752.30678580824
0,0,7877,7780.44143321127
0,0,7878,8528.19604586572
0,0,7879,8682.00768103381
0,0,7880,8654.82575523523
0,0,7881,8658.83730770571
0,0,7882,8685.73463025933
0,0,7883,8534.23620393525
0,0,7884,8593.09911050706
0,0,7885,8571.67128905501
0,0,7886,8574.01885323395
0,0,7887,8846.86211745293
0,0,7888,9006.40679795175
0,0,7889,8829.06946640652
0,0,7890,8347.40540897419
0,0,7891,7862.20682894911
0,0,7892,7349.51766948539
0,0,7893,7200.1984766231
0,0,7894,6736.621849837
0,0,7895,6369.90992146147
0,0,7896,6122.45368892343
0,0,7897,5998.71103775147
0,0,7898,5880.22296310596
0,0,7899,6006.22576338165
0,0,7900,6600.96036781587
0,0,7901,7643.0093843429
0,0,7902,8455.8261055199
0,0,7903,8669.96743718826
0,0,7904,8699.99478730289
0,0,7905,8788.33620954224
0,0,7906,8873.09340541461
0,0,7907,8703.37183472954
0,0,7908,8653.83470441656
0,0,7909,8591.69722273494
0,0,7910,8607.67455632705
0,0,7911,8916.15185558318
0,0,7912,8994.98778290868
0,0,7913,8808.99122310926
0,0,7914,8319.93332586655
0,0,7915,7831.06455069832
0,0,7916,7315.18565522407
0,0,7917,7110.35863878766
0,0,7918,6652.16619277936
0,0,7919,6393.6510785027
0,0,7920,6130.9660272924
0,0,7921,6033.79598977539
0,0,7922,5912.79816639605
0,0,7923,6050.34243094864
0,0,7924,6649.9274922843
0,0,7925,7706.97047435114
0,0,7926,8472.9174868732
0,0,7927,8640.39286315616
0,0,7928,8687.18750590536
0,0,7929,8710.58136828532
0,0,7930,8674.24224570203
0,0,7931,8481.3611283451
0,0,7932,8298.1021694764
0,0,7933,8249.729112286
0,0,7934,8235.88492376112
0,0,7935,8536.26002677027
0,0,7936,8690.69862084541
0,0,7937,8484.74792230975
0,0,7938,8038.42184869801
0,0,7939,7569.63362425893
0,0,7940,7017.90037314215
0,0,7941,6926.36779046998
0,0,7942,6517.49661353393
0,0,7943,6229.31089790407
0,0,7944,5989.58393435467
0,0,7945,5874.15864314987
0,0,7946,5721.93528980089
0,0,7947,5700.68596626768
0,0,7948,5931.77148294815
0,0,7949,6231.9642958779
0,0,7950,6778.31394439214
0,0,7951,7112.62754614715
0,0,7952,7297.707448842
0,0,7953,7381.94253287609
0,0,7954,7382.64456136832
0,0,7955,7282.51267219869
0,0,7956,7164.53903647319
0,0,7957,7064.64163119354
0,0,7958,7077.4967536952
0,0,7959,7418.67971908186
0,0,7960,7616.4865432449
0,0,7961,7451.72375411276
0,0,7962,7061.26414079482
0,0,7963,6684.97608321857
0,0,7964,6346.920435422
0,0,7965,6452.36630397476
0,0,7966,6067.18223012943
0,0,7967,5757.81081019958
0,0,7968,5459.22618573331
0,0,7969,5320.40714026029
0,0,7970,5192.61402365479
0,0,7971,5210.49120504595
0,0,7972,5316.41881067586
0,0,7973,5371.48278520921
0,0,7974,5768.77875880213
0,0,7975,6040.89810329799
0,0,7976,6236.80718231749
0,0,7977,6410.65351584891
0,0,7978,6643.00648466313
0,0,7979,6498.79685404464
0,0,7980,6346.63327677407
0,0,7981,6212.94665027729
0,0,7982,6268.74660537193
0,0,7983,6659.75906854832
0,0,7984,6893.51072906044
0,0,7985,6891.76176968254
0,0,7986,6663.8050340118
0,0,7987,6384.1385427246
0,0,7988,6047.6360564443
0,0,7989,6165.96498321232
0,0,7990,5763.01400422609
0,0,7991,5490.12998693656
0,0,7992,5270.92631326726
0,0,7993,5200.27162575305
0,0,7994,4933.84262398997
0,0,7995,5124.04420334119
0,0,7996,5853.67405260765
0,0,7997,7030.57287913054
0,0,7998,7870.20549941198
0,0,7999,8073.31493490738
0,0,8000,8154.37986932823
0,0,8001,8167.20859828966
0,0,8002,8213.51436775927
0,0,8003,8033.4699014296
0,0,8004,8070.1359376918
0,0,8005,8097.03993157636
0,0,8006,8180.7530534297
0,0,8007,8393.48200289088
0,0,8008,8520.569999117
0,0,8009,8346.18521791601
0,0,8010,7864.05217641431
0,0,8011,7448.37651179271
0,0,8012,6910.88132313857
0,0,8013,6700.86574817249
0,0,8014,6246.52869563842
0,0,8015,5856.01013771925
0,0,8016,5670.31240786286
0,0,8017,5543.27752503308
