nd_id,ca_id,hy,value
1,0,1501,8419.20092
1,0,1502,8390.27379
1,0,1503,8295.12166
1,0,1504,8331.19222
1,0,1505,8324.0282
1,0,1506,8519.87939
1,0,1507,8451.30314
1,0,1508,8159.60713
1,0,1509,7880.63786
1,0,1510,7600.10089
1,0,1511,7280.56301
1,0,1512,7341.36055
1,0,1513,7293.17457
1,0,1514,7166.9919
1,0,1515,7210.28203
1,0,1516,7015.9543
1,0,1517,7445.25066
1,0,1518,8005.65967
1,0,1519,8379.72126
1,0,1520,8647.82669
1,0,1521,8429.85959
1,0,1522,8511.99004
1,0,1523,8639.42367
1,0,1524,8452.56401
1,0,1525,8430.75627
1,0,1526,8185.55057
1,0,1527,8096.72117
1,0,1528,8049.44988
1,0,1529,8063.23927
1,0,1530,8339.60267
1,0,1531,8460.27873
1,0,1532,8061.1598
1,0,1533,7891.09472
1,0,1534,7802.07209
1,0,1535,7503.25152
1,0,1536,7498.04847
1,0,1537,7449.90843
1,0,1538,7394.01045
1,0,1539,7405.38443
1,0,1540,7216.79665
1,0,1541,7617.20321
1,0,1542,8087.75105
1,0,1543,8474.15974
1,0,1544,8596.8012
1,0,1545,8347.8957
1,0,1546,8272.93824
1,0,1547,8241.21305
1,0,1548,7973.702
1,0,1549,8122.41603
1,0,1550,7966.95487
1,0,1551,7788.84561
1,0,1552,7609.92785
1,0,1553,7785.94879
1,0,1554,8283.47821
1,0,1555,8376.18687
1,0,1556,7939.44045
1,0,1557,7759.03499
1,0,1558,7761.95622
1,0,1559,7479.39001
1,0,1560,7480.16897
1,0,1561,7430.23467
1,0,1562,7368.11938
1,0,1563,7658.25187
1,0,1564,7439.13041
1,0,1565,7437.68379
1,0,1566,7116.2797
1,0,1567,6828.79523
1,0,1568,6864.83205
1,0,1569,6892.84372
1,0,1570,6878.38433
1,0,1571,6951.55089
1,0,1572,7273.34545
1,0,1573,7300.54581
1,0,1574,7505.82525
1,0,1575,7468.41012
1,0,1576,7541.38082
1,0,1577,7413.2125
1,0,1578,7384.51708
1,0,1579,7431.68784
1,0,1580,7035.36382
1,0,1581,7021.40192
1,0,1582,7092.33899
1,0,1583,6913.04514
1,0,1584,6860.39452
1,0,1585,6809.14388
1,0,1586,7032.55066
1,0,1587,7135.04343
1,0,1588,7182.50661
1,0,1589,7318.61164
1,0,1590,7086.10366
1,0,1591,6689.20946
1,0,1592,6839.78133
1,0,1593,6943.60588
1,0,1594,7021.99665
1,0,1595,7049.56261
1,0,1596,7185.3314
1,0,1597,6954.9156
1,0,1598,6707.77792
1,0,1599,6706.87055
1,0,1600,6985.6089
1,0,1601,7591.66779
1,0,1602,8064.03102
1,0,1603,7581.00421
1,0,1604,7216.38967
1,0,1605,6958.6661
1,0,1606,6906.31691
1,0,1607,6501.21331
1,0,1608,6702.64542
1,0,1609,6851.44762
1,0,1610,7033.20674
1,0,1611,7240.97127
1,0,1612,7154.79932
1,0,1613,7060.367
1,0,1614,7895.4077
1,0,1615,8221.43737
1,0,1616,8271.90241
1,0,1617,8000.74453
1,0,1618,8099.69304
1,0,1619,8225.53018
1,0,1620,7851.65106
1,0,1621,7990.65907
1,0,1622,7811.42473
1,0,1623,7639.19696
1,0,1624,7596.12546
1,0,1625,7545.7197
1,0,1626,7909.97161
1,0,1627,7976.56993
1,0,1628,7643.53316
1,0,1629,7517.56094
1,0,1630,7406.36611
1,0,1631,6984.29967
1,0,1632,6924.97331
1,0,1633,7044.40401
1,0,1634,7034.20375
1,0,1635,7145.84991
1,0,1636,7118.28241
1,0,1637,7390.26505
1,0,1638,8112.68206
1,0,1639,8264.14737
1,0,1640,8316.07169
1,0,1641,8045.0193
1,0,1642,7886.06649
1,0,1643,7950.86598
1,0,1644,7709.75389
1,0,1645,8044.10382
1,0,1646,8000.05655
1,0,1647,7824.16747
1,0,1648,7684.26888
1,0,1649,7494.6807
1,0,1650,7938.28127
1,0,1651,7884.93026
1,0,1652,7501.25983
1,0,1653,7266.19118
1,0,1654,7226.81463
1,0,1655,6882.20055
1,0,1656,6655.57652
1,0,1657,6879.86572
1,0,1658,6972.98118
1,0,1659,7054.0415
1,0,1660,7004.99669
1,0,1661,7155.37094
1,0,1662,7853.51189
1,0,1663,8137.1522
1,0,1664,8336.05304
1,0,1665,8233.63451
1,0,1666,8263.70798
1,0,1667,8287.50671
1,0,1668,7942.7241
1,0,1669,8201.36313
1,0,1670,8050.37724
1,0,1671,7756.61613
1,0,1672,7721.32717
1,0,1673,7586.14447
1,0,1674,7961.17199
1,0,1675,8041.27868
1,0,1676,7669.84464
1,0,1677,7510.96037
1,0,1678,7340.63637
1,0,1679,7110.15603
1,0,1680,7131.23745
1,0,1681,7298.06408
1,0,1682,7257.28071
1,0,1683,7429.98396
1,0,1684,7197.72891
1,0,1685,7401.39736
1,0,1686,8027.67744
1,0,1687,8046.59193
1,0,1688,8127.79923
1,0,1689,7878.92364
1,0,1690,7743.57106
1,0,1691,7811.89786
1,0,1692,7501.29319
1,0,1693,7657.73449
1,0,1694,7488.44145
1,0,1695,7508.89581
1,0,1696,7463.43374
1,0,1697,7469.21931
1,0,1698,7830.23879
1,0,1699,8102.80382
1,0,1700,7675.342
1,0,1701,7487.50315
1,0,1702,7353.65946
1,0,1703,7027.32282
1,0,1704,7133.78376
1,0,1705,7371.93027
1,0,1706,7308.69242
1,0,1707,7523.56909
1,0,1708,7368.28911
1,0,1709,7579.93877
1,0,1710,8015.24333
1,0,1711,8208.24414
1,0,1712,8216.62265
1,0,1713,8025.74668
1,0,1714,7963.68222
1,0,1715,7853.3982
1,0,1716,7447.8129
1,0,1717,7519.14935
1,0,1718,7469.09048
1,0,1719,7342.02018
1,0,1720,7287.30064
1,0,1721,7355.17846
1,0,1722,7846.57449
1,0,1723,7971.30167
1,0,1724,7606.95119
1,0,1725,7412.83969
1,0,1726,7432.29922
1,0,1727,7105.23981
1,0,1728,7052.70821
1,0,1729,6999.2853
1,0,1730,6931.33774
1,0,1731,7022.64437
1,0,1732,6729.57875
1,0,1733,6759.2319
1,0,1734,6555.10464
1,0,1735,6346.20569
1,0,1736,6515.8912
1,0,1737,6671.43931
1,0,1738,6585.95961
1,0,1739,6629.80675
1,0,1740,6669.0691
1,0,1741,6616.46145
1,0,1742,6649.71063
1,0,1743,6695.59063
1,0,1744,6951.63198
1,0,1745,6911.06974
1,0,1746,7157.46919
1,0,1747,7313.3733
1,0,1748,6964.95937
1,0,1749,6821.92661
1,0,1750,6815.2246
1,0,1751,6600.62221
1,0,1752,6529.93293
1,0,1753,6455.23846
1,0,1754,6667.35371
1,0,1755,6806.03345
1,0,1756,6636.76083
1,0,1757,6642.58354
1,0,1758,6452.88418
1,0,1759,6245.23246
1,0,1760,6586.39179
1,0,1761,6872.50206
1,0,1762,6978.43493
1,0,1763,6825.81182
1,0,1764,6570.37327
1,0,1765,6605.60201
1,0,1766,6547.24662
1,0,1767,6613.86562
1,0,1768,6946.38067
1,0,1769,6712.37037
1,0,1770,7441.30257
1,0,1771,7416.98977
1,0,1772,7004.71084
1,0,1773,6699.25991
1,0,1774,6583.31089
1,0,1775,6278.14523
1,0,1776,6197.71691
1,0,1777,6386.3345
1,0,1778,6457.0148
1,0,1779,6677.33896
1,0,1780,6738.28634
1,0,1781,6931.18685
1,0,1782,7687.91657
1,0,1783,8087.86601
1,0,1784,8392.31228
1,0,1785,8327.9401
1,0,1786,8089.89191
1,0,1787,8010.41876
1,0,1788,7648.84186
1,0,1789,7874.67231
1,0,1790,7778.7446
1,0,1791,7741.25922
1,0,1792,7718.48098
1,0,1793,7504.55591
1,0,1794,7813.7673
1,0,1795,7984.99527
1,0,1796,7477.03287
1,0,1797,7332.13319
1,0,1798,7232.15071
1,0,1799,6901.6447
1,0,1800,6772.25959
1,0,1801,6720.2672
1,0,1802,6599.54197
1,0,1803,6661.36343
1,0,1804,6548.9349
1,0,1805,7097.86626
1,0,1806,7740.12501
1,0,1807,8223.23716
1,0,1808,8309.77298
1,0,1809,8204.24865
1,0,1810,8241.8697
1,0,1811,8310.16727
1,0,1812,7813.63208
1,0,1813,7883.59137
1,0,1814,7778.96429
1,0,1815,7607.66088
1,0,1816,7426.4817
1,0,1817,7268.87836
1,0,1818,7641.46489
1,0,1819,7893.40284
1,0,1820,7624.03518
1,0,1821,7419.40164
1,0,1822,7228.34736
1,0,1823,6851.96252
1,0,1824,6691.35533
1,0,1825,6628.73652
1,0,1826,6560.34629
1,0,1827,6731.15682
1,0,1828,6668.70423
1,0,1829,7138.95782
1,0,1830,7732.3346
1,0,1831,7885.61702
1,0,1832,7994.44191
1,0,1833,7780.8438
1,0,1834,7868.90241
1,0,1835,7869.77028
1,0,1836,7391.14579
1,0,1837,7481.3345
1,0,1838,7268.43206
1,0,1839,7121.92879
1,0,1840,7116.44629
1,0,1841,7039.86238
1,0,1842,7404.59423
1,0,1843,7621.0725
1,0,1844,7414.34319
1,0,1845,7159.15368
1,0,1846,7018.29151
1,0,1847,6679.95084
1,0,1848,6601.23446
1,0,1849,6793.42163
1,0,1850,6827.64161
1,0,1851,6914.33644
1,0,1852,6869.80656
1,0,1853,7047.25582
1,0,1854,7447.43218
1,0,1855,7429.98934
1,0,1856,7510.73929
1,0,1857,7374.39485
1,0,1858,7369.71529
1,0,1859,7458.98161
1,0,1860,7229.14716
1,0,1861,7159.17038
1,0,1862,7017.63295
1,0,1863,6869.23788
1,0,1864,6921.58861
1,0,1865,7004.02167
1,0,1866,7225.91689
1,0,1867,7509.72046
1,0,1868,7362.58214
1,0,1869,7205.22358
1,0,1870,7042.43394
1,0,1871,6651.27461
1,0,1872,6593.03153
1,0,1873,6799.93877
1,0,1874,6924.00186
1,0,1875,7055.06848
1,0,1876,6976.24792
1,0,1877,7487.53687
1,0,1878,7778.98274
1,0,1879,7825.5358
1,0,1880,7961.35818
1,0,1881,7885.5585
1,0,1882,8095.49135
1,0,1883,8181.59954
1,0,1884,7794.73264
1,0,1885,7719.74935
1,0,1886,7221.58534
1,0,1887,7072.66523
1,0,1888,7134.32131
1,0,1889,7172.68437
1,0,1890,7213.84153
1,0,1891,7418.90686
1,0,1892,7141.62414
1,0,1893,6902.76384
1,0,1894,6754.92265
1,0,1895,6458.96741
1,0,1896,6387.00269
1,0,1897,6205.7299
1,0,1898,6185.39519
1,0,1899,6210.05423
1,0,1900,5848.0243
1,0,1901,5770.2159
1,0,1902,5892.502
1,0,1903,5930.65071
1,0,1904,6309.89771
1,0,1905,6608.92679
1,0,1906,6587.64703
1,0,1907,6691.60304
1,0,1908,6882.14295
1,0,1909,7004.14934
1,0,1910,6996.90313
1,0,1911,6972.88996
1,0,1912,7171.62091
1,0,1913,7102.5567
1,0,1914,7107.61413
1,0,1915,6831.47308
1,0,1916,6465.33514
1,0,1917,6362.70835
1,0,1918,6343.33215
1,0,1919,6059.61415
1,0,1920,6132.12518
1,0,1921,6390.47449
1,0,1922,6570.19522
1,0,1923,6515.24
1,0,1924,6311.46976
1,0,1925,6381.79035
1,0,1926,6303.1247
1,0,1927,6209.26261
1,0,1928,6310.72677
1,0,1929,6606.4889
1,0,1930,6802.70387
1,0,1931,6973.21082
1,0,1932,7203.76631
1,0,1933,6917.11696
1,0,1934,6759.03067
1,0,1935,6747.73523
1,0,1936,6919.65986
1,0,1937,7293.41011
1,0,1938,7234.87518
1,0,1939,7170.5631
1,0,1940,6911.40291
1,0,1941,6656.14546
1,0,1942,6453.75044
1,0,1943,6269.25237
1,0,1944,6350.14127
1,0,1945,6329.46328
1,0,1946,6391.34892
1,0,1947,6394.85998
1,0,1948,6384.99806
1,0,1949,7041.98191
1,0,1950,7565.48089
1,0,1951,7788.17696
1,0,1952,8056.46825
1,0,1953,7858.25121
1,0,1954,7808.35752
1,0,1955,7783.2117
1,0,1956,7233.03765
1,0,1957,7308.86335
1,0,1958,7240.16278
1,0,1959,7114.79124
1,0,1960,7228.52748
1,0,1961,7173.95691
1,0,1962,7413.71022
1,0,1963,7738.28359
1,0,1964,7465.98647
1,0,1965,7319.44132
1,0,1966,7110.58267
1,0,1967,6583.09827
1,0,1968,6459.60657
1,0,1969,6471.33936
1,0,1970,6494.14097
1,0,1971,6549.18158
1,0,1972,6443.52254
1,0,1973,6956.3308
1,0,1974,7467.1646
1,0,1975,7747.40577
1,0,1976,7852.99347
1,0,1977,7586.18216
1,0,1978,7565.78009
1,0,1979,7707.50133
1,0,1980,7275.33782
1,0,1981,7412.53457
1,0,1982,7339.9913
1,0,1983,7267.19555
1,0,1984,7099.65322
1,0,1985,7078.2867
1,0,1986,7140.71129
1,0,1987,7433.54172
1,0,1988,7345.64453
1,0,1989,7176.89107
1,0,1990,6871.84458
1,0,1991,6391.33501
1,0,1992,6183.89774
1,0,1993,6158.10524
1,0,1994,6252.64804
1,0,1995,6674.2253
1,0,1996,6572.8084
1,0,1997,6694.31768
1,0,1998,7259.24732
1,0,1999,7621.18723
1,0,2000,7901.77938
1,0,2001,7927.54301
1,0,2002,8048.29844
1,0,2003,8223.23351
1,0,2004,7847.73642
1,0,2005,8018.42794
1,0,2006,8014.45736
1,0,2007,8026.34283
1,0,2008,8066.80221
1,0,2009,7863.82188
1,0,2010,7901.19051
1,0,2011,7835.28413
1,0,2012,7452.63032
1,0,2013,7130.47052
1,0,2014,6824.02373
1,0,2015,6438.50308
1,0,2016,6408.79449
1,0,2017,6335.8134
1,0,2018,6305.31724
1,0,2019,6443.73378
1,0,2020,6712.64974
1,0,2021,6655.85812
1,0,2022,7332.28531
1,0,2023,7789.85522
1,0,2024,8061.992
1,0,2025,8037.99195
1,0,2026,8247.83303
1,0,2027,8480.21516
1,0,2028,8092.64927
1,0,2029,8262.43055
1,0,2030,8332.39767
1,0,2031,8221.9095
1,0,2032,8078.64417
1,0,2033,7888.52851
1,0,2034,7853.75721
1,0,2035,7771.29518
1,0,2036,7385.21533
1,0,2037,7199.15957
1,0,2038,6983.6
1,0,2039,6569.26988
1,0,2040,6609.39112
1,0,2041,6623.58205
1,0,2042,6564.2958
1,0,2043,6594.17663
1,0,2044,6426.21599
1,0,2045,6835.97155
1,0,2046,7457.39157
1,0,2047,7729.5379
1,0,2048,7887.97811
1,0,2049,7676.95377
1,0,2050,7825.68641
1,0,2051,7968.26216
1,0,2052,7668.47595
1,0,2053,7612.47266
1,0,2054,7473.44729
1,0,2055,7380.13753
1,0,2056,7173.57433
1,0,2057,7132.61384
1,0,2058,7138.74341
1,0,2059,7555.27446
1,0,2060,7275.86183
1,0,2061,7034.04864
1,0,2062,6938.09599
1,0,2063,6696.02308
1,0,2064,6721.79135
1,0,2065,6659.85553
1,0,2066,6758.73694
1,0,2067,6882.68251
1,0,2068,6681.83994
1,0,2069,6762.54553
1,0,2070,6578.07652
1,0,2071,6258.15432
1,0,2072,6380.23915
1,0,2073,6556.23248
1,0,2074,6698.39548
1,0,2075,6903.74572
1,0,2076,6871.98848
1,0,2077,7149.1386
1,0,2078,6991.7393
1,0,2079,7036.809
1,0,2080,7225.23006
1,0,2081,7355.94785
1,0,2082,7228.72602
1,0,2083,7099.05751
1,0,2084,6651.93555
1,0,2085,6502.32182
1,0,2086,6654.67924
1,0,2087,6454.29126
1,0,2088,6501.19401
1,0,2089,6348.95163
1,0,2090,6530.10291
1,0,2091,6116.47558
1,0,2092,6100.54258
1,0,2093,6021.43366
1,0,2094,5876.2804
1,0,2095,6044.99791
1,0,2096,6369.03655
1,0,2097,6584.64046
1,0,2098,6788.788
1,0,2099,7117.24786
1,0,2100,6736.74365
1,0,2101,6481.9446
1,0,2102,6388.08931
1,0,2103,6531.15317
1,0,2104,6941.34622
1,0,2105,7250.35284
1,0,2106,7093.18163
1,0,2107,6944.12604
1,0,2108,6829.64528
1,0,2109,6935.78938
1,0,2110,6353.42979
1,0,2111,6182.59676
1,0,2112,6089.58905
1,0,2113,6043.40248
1,0,2114,5971.44795
1,0,2115,5895.34309
1,0,2116,6490.53663
1,0,2117,6685.97839
1,0,2118,7303.41435
1,0,2119,7617.62903
1,0,2120,7784.97188
1,0,2121,7865.25637
1,0,2122,8050.12983
1,0,2123,7615.61874
1,0,2124,7671.12299
1,0,2125,7405.89376
1,0,2126,7397.77683
1,0,2127,7216.02449
1,0,2128,7085.87232
1,0,2129,7156.05488
1,0,2130,6950.87663
1,0,2131,6866.27476
1,0,2132,6586.86487
1,0,2133,6324.32347
1,0,2134,6255.95993
1,0,2135,6142.80492
1,0,2136,5938.62285
1,0,2137,6000.22409
1,0,2138,6028.57289
1,0,2139,5688.68266
1,0,2140,6086.99664
1,0,2141,6683.84026
1,0,2142,7078.17454
1,0,2143,7244.78702
1,0,2144,7148.39044
1,0,2145,7367.51925
1,0,2146,7573.22359
1,0,2147,7084.56864
1,0,2148,7216.74967
1,0,2149,7115.11704
1,0,2150,6982.83933
1,0,2151,7092.93341
1,0,2152,6854.58833
1,0,2153,6747.00783
1,0,2154,6647.67724
1,0,2155,6790.95757
1,0,2156,6544.81664
1,0,2157,6318.03542
1,0,2158,6005.61833
1,0,2159,5938.73201
1,0,2160,6224.07078
1,0,2161,6217.39295
1,0,2162,6237.05356
1,0,2163,6105.67658
1,0,2164,6515.65864
1,0,2165,6685.87021
1,0,2166,7208.85356
1,0,2167,7516.98773
1,0,2168,7565.88982
1,0,2169,7775.18282
1,0,2170,7861.0243
1,0,2171,7638.29319
1,0,2172,7678.273
1,0,2173,7479.95415
1,0,2174,7268.57482
1,0,2175,7156.60063
1,0,2176,6886.60916
1,0,2177,6934.44621
1,0,2178,6944.49802
1,0,2179,6983.31917
1,0,2180,6816.47064
1,0,2181,6543.83751
1,0,2182,6167.36914
1,0,2183,6035.29498
1,0,2184,5941.23086
1,0,2185,6095.79243
1,0,2186,6317.48236
1,0,2187,6131.44917
1,0,2188,6097.48557
1,0,2189,6650.82281
1,0,2190,7210.17865
1,0,2191,7601.55709
1,0,2192,7654.29693
1,0,2193,7733.2555
1,0,2194,7788.04583
1,0,2195,7621.21172
1,0,2196,7668.96783
1,0,2197,7410.27201
1,0,2198,7090.89445
1,0,2199,6839.61444
1,0,2200,6628.9017
1,0,2201,6546.89135
1,0,2202,6417.32924
1,0,2203,6252.85243
1,0,2204,6098.88182
1,0,2205,5976.03637
1,0,2206,5707.85013
1,0,2207,5811.10471
1,0,2208,5870.51821
1,0,2209,5799.62247
1,0,2210,6263.40487
1,0,2211,5836.19887
1,0,2212,5108.23095
1,0,2213,4684.2891
1,0,2214,4312.34878
1,0,2215,4399.68204
1,0,2216,4533.31471
1,0,2217,4537.47788
1,0,2218,4462.86647
1,0,2219,4922.00244
1,0,2220,4531.51708
1,0,2221,4346.73475
1,0,2222,4415.3385
1,0,2223,4669.26921
1,0,2224,4944.91271
1,0,2225,5061.56304
1,0,2226,5192.0473
1,0,2227,5361.51932
1,0,2228,5332.41778
1,0,2229,5425.12231
1,0,2230,5294.42764
1,0,2231,5586.83595
1,0,2232,5897.12804
1,0,2233,5602.78412
1,0,2234,5435.91908
1,0,2235,5143.73713
1,0,2236,5195.1843
1,0,2237,5038.47315
1,0,2238,4900.29902
1,0,2239,5244.29298
1,0,2240,5595.90654
1,0,2241,5809.03777
1,0,2242,5929.73841
1,0,2243,6251.54379
1,0,2244,6202.7907
1,0,2245,6131.80987
1,0,2246,6104.18288
1,0,2247,6466.13231
1,0,2248,6626.65729
1,0,2249,6716.89161
1,0,2250,6678.74594
1,0,2251,6425.40904
1,0,2252,6157.86016
1,0,2253,6113.29361
1,0,2254,5814.39758
1,0,2255,6201.96395
1,0,2256,6119.27639
1,0,2257,6083.75398
1,0,2258,6067.99564
1,0,2259,5849.15111
1,0,2260,5898.81302
1,0,2261,5730.22908
1,0,2262,5491.10758
1,0,2263,5633.93009
1,0,2264,5827.34684
1,0,2265,5800.2469
1,0,2266,5770.49728
1,0,2267,5928.95858
1,0,2268,5702.14641
1,0,2269,5567.31669
1,0,2270,5528.59109
1,0,2271,5608.1006
1,0,2272,5868.66701
1,0,2273,6157.30175
1,0,2274,6386.01377
1,0,2275,6373.17344
1,0,2276,6169.81377
1,0,2277,6044.775
1,0,2278,6114.31307
1,0,2279,6279.68005
1,0,2280,6253.4012
1,0,2281,6249.08007
1,0,2282,6222.7971
1,0,2283,6028.14284
1,0,2284,6021.05094
1,0,2285,5931.57346
1,0,2286,5612.8198
1,0,2287,5589.12214
1,0,2288,5598.04671
1,0,2289,5662.63411
1,0,2290,5731.04179
1,0,2291,5984.76089
1,0,2292,5838.91216
1,0,2293,5798.95087
1,0,2294,5823.64153
1,0,2295,5977.29059
1,0,2296,6267.78774
1,0,2297,6440.94766
1,0,2298,6393.82674
1,0,2299,6206.27844
1,0,2300,6226.54223
1,0,2301,6291.68566
1,0,2302,5968.76593
1,0,2303,6131.25278
1,0,2304,6358.1043
1,0,2305,6560.64665
1,0,2306,6587.26833
1,0,2307,6435.20634
1,0,2308,6522.62452
1,0,2309,7090.79688
1,0,2310,7384.13308
1,0,2311,7514.72673
1,0,2312,7313.63763
1,0,2313,7336.94591
1,0,2314,7368.38686
1,0,2315,7071.13356
1,0,2316,7036.27025
1,0,2317,6898.31297
1,0,2318,6842.31173
1,0,2319,6791.88594
1,0,2320,6564.30359
1,0,2321,6603.8001
1,0,2322,6668.90889
1,0,2323,6897.2372
1,0,2324,6808.76114
1,0,2325,6602.57361
1,0,2326,6161.94509
1,0,2327,6260.18098
1,0,2328,6398.09855
1,0,2329,6360.53112
1,0,2330,6404.75555
1,0,2331,6296.17709
1,0,2332,6678.98093
1,0,2333,7241.06496
1,0,2334,7444.36505
1,0,2335,7542.68639
1,0,2336,7296.26113
1,0,2337,7204.45257
1,0,2338,7126.27842
1,0,2339,6910.44251
1,0,2340,6921.50686
1,0,2341,6722.11457
1,0,2342,6574.34711
1,0,2343,6459.80226
1,0,2344,6318.36091
1,0,2345,6411.58331
1,0,2346,6365.89923
1,0,2347,6640.42076
1,0,2348,6624.24082
1,0,2349,6546.52373
1,0,2350,6181.23596
1,0,2351,6011.31918
1,0,2352,6034.37846
1,0,2353,6147.81951
1,0,2354,6088.84054
1,0,2355,5989.02027
1,0,2356,6495.44465
1,0,2357,6903.30126
1,0,2358,7144.7533
1,0,2359,7254.31127
1,0,2360,6976.49817
1,0,2361,6992.90847
1,0,2362,7039.09068
1,0,2363,6760.43485
1,0,2364,6858.97767
1,0,2365,6618.64942
1,0,2366,6481.4134
1,0,2367,6325.19504
1,0,2368,6223.31787
1,0,2369,6214.98878
1,0,2370,6136.02596
1,0,2371,6500.78184
1,0,2372,6436.55828
1,0,2373,6433.3342
1,0,2374,5934.51438
1,0,2375,5973.38013
1,0,2376,5926.06931
1,0,2377,5810.69169
1,0,2378,5902.32019
1,0,2379,6012.65625
1,0,2380,6413.89977
1,0,2381,6662.91152
1,0,2382,6921.55118
1,0,2383,7097.84001
1,0,2384,6834.64859
1,0,2385,6834.75337
1,0,2386,6921.0126
1,0,2387,6531.97895
1,0,2388,6582.68072
1,0,2389,6449.6417
1,0,2390,6242.28343
1,0,2391,6080.16403
1,0,2392,5988.11817
1,0,2393,6102.43376
1,0,2394,6028.23147
1,0,2395,6212.12225
1,0,2396,6110.56609
1,0,2397,5869.77089
1,0,2398,5456.01443
1,0,2399,5365.60587
1,0,2400,5155.17441
1,0,2401,5338.01475
1,0,2402,5371.11196
1,0,2403,5185.96818
1,0,2404,5341.7178
1,0,2405,5492.30666
1,0,2406,5468.90383
1,0,2407,5649.66893
1,0,2408,5963.5808
1,0,2409,6132.4386
1,0,2410,6199.06957
1,0,2411,6094.80069
1,0,2412,6196.10252
1,0,2413,6110.39367
1,0,2414,6049.58624
1,0,2415,6003.77796
1,0,2416,6080.24412
1,0,2417,5923.78106
1,0,2418,5555.42219
1,0,2419,5701.00131
1,0,2420,5609.8762
1,0,2421,5525.86228
1,0,2422,5196.62823
1,0,2423,5232.70541
1,0,2424,5108.47016
1,0,2425,5290.77556
1,0,2426,5355.7782
1,0,2427,5322.6458
1,0,2428,5408.55247
1,0,2429,5303.32227
1,0,2430,4964.19624
1,0,2431,5008.83657
1,0,2432,5128.55458
1,0,2433,5127.40935
1,0,2434,5146.29513
1,0,2435,5151.00936
1,0,2436,4977.45226
1,0,2437,4838.21304
1,0,2438,4709.68131
1,0,2439,4759.41682
1,0,2440,5011.73698
1,0,2441,5341.44417
1,0,2442,5553.29931
1,0,2443,5797.91321
1,0,2444,5940.9421
1,0,2445,5703.25961
1,0,2446,5311.81519
1,0,2447,5448.23102
1,0,2448,5114.31659
1,0,2449,5396.18648
1,0,2450,5446.76737
1,0,2451,5498.41551
1,0,2452,5811.27578
1,0,2453,6302.14652
1,0,2454,6571.84877
1,0,2455,6730.2086
1,0,2456,6621.29393
1,0,2457,6605.97668
1,0,2458,6770.78564
1,0,2459,6365.90053
1,0,2460,6476.74241
1,0,2461,6349.23061
1,0,2462,6236.96125
1,0,2463,6127.98791
1,0,2464,6024.62946
1,0,2465,6010.77608
1,0,2466,5910.25693
1,0,2467,6094.5829
1,0,2468,6159.90455
1,0,2469,5930.80551
1,0,2470,5440.56827
1,0,2471,5396.61658
1,0,2472,5242.04897
1,0,2473,5117.01009
1,0,2474,5371.63428
1,0,2475,5261.87886
1,0,2476,5638.39098
1,0,2477,6377.04479
1,0,2478,6752.01003
1,0,2479,6920.72373
1,0,2480,6762.92223
1,0,2481,6731.89432
1,0,2482,6816.19086
1,0,2483,6270.03251
1,0,2484,6342.94008
1,0,2485,6279.11822
1,0,2486,6105.18586
1,0,2487,6000.87341
1,0,2488,5828.91487
1,0,2489,5888.81369
1,0,2490,5714.00993
1,0,2491,5898.25886
1,0,2492,5969.96881
1,0,2493,5931.56381
1,0,2494,5417.45881
1,0,2495,5188.42654
1,0,2496,5312.98149
1,0,2497,5336.36452
1,0,2498,5439.41783
1,0,2499,5404.24153
1,0,2500,5905.91249
1,0,2501,6224.11689
1,0,2502,6615.20578
1,0,2503,6782.85369
1,0,2504,6626.12118
1,0,2505,6568.77429
1,0,2506,6647.41891
1,0,2507,6121.24035
1,0,2508,6161.43378
1,0,2509,6046.73474
1,0,2510,5959.32117
1,0,2511,5881.94538
1,0,2512,5792.86971
1,0,2513,5800.53897
1,0,2514,5603.29591
1,0,2515,5852.09423
1,0,2516,5956.64458
1,0,2517,5754.52517
1,0,2518,5192.96922
1,0,2519,5178.78454
1,0,2520,5346.72134
1,0,2521,5365.65845
1,0,2522,5336.08507
1,0,2523,5229.06076
1,0,2524,5774.17735
1,0,2525,6222.35932
1,0,2526,6565.44204
1,0,2527,6748.97904
1,0,2528,6719.42727
1,0,2529,6721.73345
1,0,2530,6778.13445
1,0,2531,6277.93789
1,0,2532,6446.12877
1,0,2533,6374.15359
1,0,2534,6330.47783
1,0,2535,6329.97308
1,0,2536,6261.01174
1,0,2537,6189.32954
1,0,2538,6037.44601
1,0,2539,5984.1095
1,0,2540,5938.86308
1,0,2541,5701.41639
1,0,2542,5242.04973
1,0,2543,5132.71668
1,0,2544,4932.9897
1,0,2545,4917.98872
1,0,2546,5185.57219
1,0,2547,5087.59421
1,0,2548,5242.56052
1,0,2549,6036.41198
1,0,2550,6559.34052
1,0,2551,7039.41746
1,0,2552,7191.03286
1,0,2553,7361.45587
1,0,2554,7522.40599
1,0,2555,7046.54035
1,0,2556,7058.82447
1,0,2557,6986.72502
1,0,2558,6800.81505
1,0,2559,6571.70089
1,0,2560,6522.39026
1,0,2561,6497.98821
1,0,2562,6327.91455
1,0,2563,6229.05792
1,0,2564,6033.15133
1,0,2565,5860.78134
1,0,2566,5475.75794
1,0,2567,5481.80521
1,0,2568,5701.42728
1,0,2569,5742.59881
1,0,2570,5763.08017
1,0,2571,5511.01651
1,0,2572,5475.39116
1,0,2573,5574.65089
1,0,2574,5577.53518
1,0,2575,5484.23453
1,0,2576,6007.77956
