nd_id,ca_id,hy,value
1,0,711,0.0001814273094
2,0,711,0.0001939596386
3,0,711,0.0002383258113
4,0,711,0.0001641820607
0,0,712,0.000237999844
1,0,712,0.0001846987382
2,0,712,0.00019855886
3,0,712,0.000245606701
4,0,712,0.0001693528816
0,0,713,0.0002448950036
1,0,713,0.000187970167
2,0,713,0.0002031580813
3,0,713,0.0002528875905
4,0,713,0.0001745237021
0,0,714,0.0002517901636
1,0,714,0.0001912415957
2,0,714,0.0002077573028
3,0,714,0.0002601684789
4,0,714,0.0001796945228
0,0,715,0.0002582752851
1,0,715,0.0001922973682
2,0,715,0.0002091500215
3,0,715,0.0002628466501
4,0,715,0.0001843956904
0,0,716,0.0002647604058
1,0,716,0.0001933531403
2,0,716,0.0002105427402
3,0,716,0.0002655248218
4,0,716,0.0001890968573
0,0,717,0.0002712455276
1,0,717,0.0001944089127
2,0,717,0.0002119354589
3,0,717,0.000268202993
4,0,717,0.000193798025
0,0,718,0.0002784986613
1,0,718,0.0001955168406
2,0,718,0.0002115661732
3,0,718,0.0002689704153
4,0,718,0.0001967300764
0,0,719,0.0002857517948
1,0,719,0.000196624769
2,0,719,0.0002111968878
3,0,719,0.0002697378375
4,0,719,0.0001996621274
0,0,720,0.000293004928
1,0,720,0.000197732697
2,0,720,0.0002108276021
3,0,720,0.0002705052597
4,0,720,0.0002025941786
0,0,721,0.0002880684095
1,0,721,0.0001971734895
2,0,721,0.0002104553566
3,0,721,0.0002734819422
4,0,721,0.0002039124165
0,0,722,0.0002831318928
1,0,722,0.0001966142818
2,0,722,0.000210083111
3,0,722,0.0002764586251
4,0,722,0.0002052306547
0,0,723,0.0002781953745
1,0,723,0.0001960550741
2,0,723,0.0002097108655
3,0,723,0.0002794353075
4,0,723,0.0002065488925
0,0,724,0.0002845640287
1,0,724,0.0001979025569
2,0,724,0.0002088270219
3,0,724,0.0002802830752
4,0,724,0.0002085748712
0,0,725,0.0002909326821
1,0,725,0.0001997500392
2,0,725,0.0002079431782
3,0,725,0.0002811308429
4,0,725,0.0002106008493
0,0,726,0.0002973013362
1,0,726,0.0002015975216
2,0,726,0.0002070593347
3,0,726,0.0002819786106
4,0,726,0.0002126268279
0,0,727,0.0002807706767
1,0,727,0.000199729053
2,0,727,0.0002047794695
3,0,727,0.000278821
4,0,727,0.0002040431595
0,0,728,0.0002642400165
1,0,728,0.0001978605852
2,0,728,0.0002024996046
3,0,728,0.0002756633899
4,0,728,0.0001954594918
0,0,729,0.0002477093555
1,0,729,0.0001959921169
2,0,729,0.0002002197395
3,0,729,0.0002725057793
4,0,729,0.0001868758232
0,0,730,0.0002308906023
1,0,730,0.0001891862498
2,0,730,0.0001959464632
3,0,730,0.0002624432506
4,0,730,0.000178806123
0,0,731,0.0002140718502
1,0,731,0.0001823803828
2,0,731,0.0001916731869
3,0,731,0.0002523807212
4,0,731,0.0001707364223
0,0,732,0.0001972530974
1,0,732,0.0001755745153
2,0,732,0.0001873999105
3,0,732,0.000242318193
4,0,732,0.0001626667216
0,0,733,0.0001980982308
1,0,733,0.0001751434091
2,0,733,0.0001866873595
3,0,733,0.0002414034978
4,0,733,0.0001615830277
0,0,734,0.0001989433651
1,0,734,0.0001747123025
2,0,734,0.0001859748086
3,0,734,0.0002404888027
4,0,734,0.0001604993337
0,0,735,0.0001997884985
1,0,735,0.0001742811963
2,0,735,0.0001852622576
3,0,735,0.0002395741076
4,0,735,0.0001594156397
0,0,736,0.0002170440706
1,0,736,0.0001781712873
2,0,736,0.0001913560911
3,0,736,0.0002476815072
4,0,736,0.0001658715984
0,0,737,0.0002342996432
1,0,737,0.0001820613785
2,0,737,0.0001974499245
3,0,737,0.0002557889088
4,0,737,0.0001723275563
0,0,738,0.0002515552149
1,0,738,0.0001859514695
2,0,738,0.0002035437581
3,0,738,0.0002638963087
4,0,738,0.000178783515
0,0,739,0.0002635831506
1,0,739,0.0001880959399
2,0,739,0.0002061384199
3,0,739,0.0002662959788
4,0,739,0.0001825602065
0,0,740,0.0002756110881
1,0,740,0.0001902404096
2,0,740,0.0002087330818
3,0,740,0.0002686956486
4,0,740,0.0001863368987
0,0,741,0.0002876390244
1,0,741,0.0001923848801
2,0,741,0.0002113277437
3,0,741,0.0002710953187
4,0,741,0.0001901135902
0,0,742,0.0002959074932
1,0,742,0.0001934186093
2,0,742,0.0002121232041
3,0,742,0.0002721350484
4,0,742,0.0001926029211
0,0,743,0.0003041759621
1,0,743,0.0001944523382
2,0,743,0.0002129186647
3,0,743,0.0002731747785
4,0,743,0.0001950922519
0,0,744,0.0003124444301
1,0,744,0.0001954860673
2,0,744,0.0002137141251
3,0,744,0.0002742145079
4,0,744,0.0001975815828
0,0,745,0.0003111494614
1,0,745,0.000196526827
2,0,745,0.0002124780391
3,0,745,0.0002759199837
4,0,745,0.0001982168367
0,0,746,0.0003098544959
1,0,746,0.0001975675869
2,0,746,0.000211241953
3,0,746,0.0002776254592
4,0,746,0.0001988520917
0,0,747,0.0003085595274
1,0,747,0.0001986083464
2,0,747,0.0002100058667
3,0,747,0.000279330935
4,0,747,0.0001994873457
0,0,748,0.0003093639259
1,0,748,0.0001993228637
2,0,748,0.0002111103668
3,0,748,0.0002821029653
4,0,748,0.0002017745262
0,0,749,0.000310168322
1,0,749,0.0002000373825
2,0,749,0.0002122148668
3,0,749,0.0002848749965
4,0,749,0.0002040617071
0,0,750,0.0003109727204
1,0,750,0.0002007519
2,0,750,0.0002133193667
3,0,750,0.0002876470269
4,0,750,0.0002063488877
0,0,751,0.0002949230622
1,0,751,0.0001982415658
2,0,751,0.0002093317612
3,0,751,0.0002848856651
4,0,751,0.0001999628843
0,0,752,0.0002788734038
1,0,752,0.0001957312317
2,0,752,0.0002053441556
3,0,752,0.0002821243033
4,0,752,0.0001935768813
0,0,753,0.0002628237454
1,0,753,0.0001932208975
2,0,753,0.00020135655
3,0,753,0.0002793629417
4,0,753,0.0001871908783
0,0,754,0.0002447150246
1,0,754,0.0001892434106
2,0,754,0.0001954025065
3,0,754,0.0002705506836
4,0,754,0.00018008174
0,0,755,0.0002266063038
1,0,755,0.0001852659241
2,0,755,0.0001894484628
3,0,755,0.0002617384254
4,0,755,0.0001729726021
0,0,756,0.000208497583
1,0,756,0.0001812884373
2,0,756,0.0001834944193
3,0,756,0.0002529261674
4,0,756,0.0001658634637
0,0,757,0.0002133932636
1,0,757,0.0001831551332
2,0,757,0.0001835791122
3,0,757,0.0002520695212
4,0,757,0.0001665974953
0,0,758,0.0002182889446
1,0,758,0.0001850218279
2,0,758,0.0001836638051
3,0,758,0.0002512128746
4,0,758,0.0001673315275
0,0,759,0.0002231846252
1,0,759,0.0001868885236
2,0,759,0.000183748498
3,0,759,0.0002503562283
4,0,759,0.000168065559
0,0,760,0.0002360664098
1,0,760,0.0001897417001
2,0,760,0.0001887249619
3,0,760,0.0002563883802
4,0,760,0.0001764970576
0,0,761,0.0002489481942
1,0,761,0.0001925948761
2,0,761,0.0001937014257
3,0,761,0.0002624205312
4,0,761,0.0001849285559
0,0,762,0.000261829979
1,0,762,0.0001954480529
2,0,762,0.0001986778896
3,0,762,0.000268452683
4,0,762,0.000193360054
0,0,763,0.0002644959305
1,0,763,0.0001958955521
2,0,763,0.0001991635525
3,0,763,0.0002711749758
4,0,763,0.0001969144585
0,0,764,0.0002671618833
1,0,764,0.0001963430505
2,0,764,0.0001996492156
3,0,764,0.0002738972695
4,0,764,0.0002004688627
0,0,765,0.0002698278349
1,0,765,0.0001967905499
2,0,765,0.0002001348785
3,0,765,0.0002766195622
4,0,765,0.0002040232673
0,0,766,0.0002712215466
1,0,766,0.0001974524481
2,0,766,0.0001999004071
3,0,766,0.0002794906189
4,0,766,0.0002067297673
0,0,767,0.0002726152573
1,0,767,0.000198114347
2,0,767,0.0001996659357
3,0,767,0.0002823616751
4,0,767,0.0002094362669
0,0,768,0.0002740089687
1,0,768,0.0001987762451
2,0,768,0.0001994314642
3,0,768,0.0002852327319
4,0,768,0.0002121427671
0,0,769,0.0002721600191
1,0,769,0.0002004090891
2,0,769,0.0002006929858
3,0,769,0.0002889989744
4,0,769,0.0002133210004
0,0,770,0.0002703110691
1,0,770,0.0002020419337
2,0,770,0.0002019545073
3,0,770,0.0002927652174
4,0,770,0.0002144992343
0,0,771,0.0002684621197
1,0,771,0.0002036747779
2,0,771,0.000203216029
3,0,771,0.0002965314597
4,0,771,0.0002156774678
0,0,772,0.0002727361985
1,0,772,0.0002040391337
2,0,772,0.0002029645384
3,0,772,0.0002989850032
4,0,772,0.0002172036505
0,0,773,0.0002770102771
1,0,773,0.0002044034885
2,0,773,0.0002027130478
3,0,773,0.0003014385471
4,0,773,0.0002187298331
0,0,774,0.000281284356
1,0,774,0.0002047678444
2,0,774,0.0002024615572
3,0,774,0.0003038920906
4,0,774,0.0002202560159
0,0,775,0.0002675074266
1,0,775,0.0002030874974
2,0,775,0.0002009396247
3,0,775,0.000301578322
4,0,775,0.0002131736534
0,0,776,0.0002537304976
1,0,776,0.0002014071514
2,0,776,0.0001994176924
3,0,776,0.0002992645534
4,0,776,0.0002060912904
0,0,777,0.0002399535681
1,0,777,0.0001997268046
2,0,777,0.0001978957599
3,0,777,0.0002969507846
4,0,777,0.0001990089279
0,0,778,0.0002296910438
1,0,778,0.0001952347022
2,0,778,0.0001945425623
3,0,778,0.0002860892447
4,0,778,0.000190737132
0,0,779,0.0002194285196
1,0,779,0.0001907425997
2,0,779,0.0001911893646
3,0,779,0.0002752277048
4,0,779,0.0001824653364
0,0,780,0.0002091659953
1,0,780,0.000186250497
2,0,780,0.0001878361671
3,0,780,0.000264366165
4,0,780,0.0001741935404
0,0,781,0.0002121482192
1,0,781,0.0001848764799
2,0,781,0.0001886321957
3,0,781,0.0002611138274
4,0,781,0.000172826544
0,0,782,0.0002151304442
1,0,782,0.0001835024632
2,0,782,0.0001894282243
3,0,782,0.0002578614903
4,0,782,0.0001714595474
0,0,783,0.0002181126685
1,0,783,0.0001821284465
2,0,783,0.000190224253
3,0,783,0.0002546091527
4,0,783,0.000170092551
0,0,784,0.0002311567331
1,0,784,0.0001861884705
2,0,784,0.0001941986773
3,0,784,0.0002683397408
4,0,784,0.000176514329
0,0,785,0.0002442007971
1,0,785,0.0001902484944
2,0,785,0.0001981731015
3,0,785,0.000282070329
4,0,785,0.0001829361064
0,0,786,0.0002572448622
1,0,786,0.0001943085185
2,0,786,0.000202147526
3,0,786,0.0002958009164
4,0,786,0.0001893578838
0,0,787,0.0002625870453
1,0,787,0.0001972420036
2,0,787,0.0002034183843
3,0,787,0.0003022458366
4,0,787,0.0001945859527
0,0,788,0.0002679292275
1,0,788,0.000200175488
2,0,788,0.0002046892424
3,0,788,0.0003086907565
4,0,788,0.0001998140215
0,0,789,0.0002732714105
1,0,789,0.0002031089728
2,0,789,0.0002059601007
3,0,789,0.0003151356768
4,0,789,0.0002050420908
0,0,790,0.0002781725402
1,0,790,0.0002057278047
2,0,790,0.0002072261048
3,0,790,0.0003179454035
4,0,790,0.000208603262
0,0,791,0.0002830736681
1,0,791,0.0002083466377
2,0,791,0.0002084921086
3,0,791,0.0003207551309
4,0,791,0.0002121644326
0,0,792,0.0002879747975
1,0,792,0.0002109654691
2,0,792,0.0002097581127
3,0,792,0.0003235648577
4,0,792,0.0002157256039
0,0,793,0.0002891177035
1,0,793,0.00021187153
2,0,793,0.000211791994
3,0,793,0.000323618258
4,0,793,0.0002159283344
0,0,794,0.0002902606068
1,0,794,0.0002127775916
2,0,794,0.0002138258751
3,0,794,0.0003236716586
4,0,794,0.0002161310652
0,0,795,0.0002914035128
1,0,795,0.0002136836525
2,0,795,0.0002158597564
3,0,795,0.0003237250587
4,0,795,0.0002163337955
0,0,796,0.0002960089615
1,0,796,0.0002149962533
2,0,796,0.0002180409975
3,0,796,0.0003273573473
4,0,796,0.000217112739
0,0,797,0.0003006144103
1,0,797,0.0002163088549
2,0,797,0.0002202222388
3,0,797,0.0003309896347
4,0,797,0.0002178916825
0,0,798,0.0003052198588
1,0,798,0.0002176214557
2,0,798,0.0002224034796
3,0,798,0.0003346219231
4,0,798,0.0002186706259
0,0,799,0.0002870163548
1,0,799,0.0002144686997
2,0,799,0.0002188067907
3,0,799,0.0003290675825
4,0,799,0.0002103249336
0,0,800,0.0002688128492
1,0,800,0.0002113159444
2,0,800,0.0002152101019
3,0,800,0.0003235132426
4,0,800,0.0002019792413
0,0,801,0.0002506093438
1,0,801,0.000208163188
2,0,801,0.0002116134133
3,0,801,0.0003179589021
4,0,801,0.0001936335489
0,0,802,0.0002348242406
1,0,802,0.0001989131548
2,0,802,0.000204405256
3,0,802,0.000302469735
4,0,802,0.0001867589576
0,0,803,0.0002190391374
1,0,803,0.0001896631224
2,0,803,0.0001971970988
3,0,803,0.0002869805684
4,0,803,0.0001798843662
0,0,804,0.000203254034
1,0,804,0.0001804130893
2,0,804,0.0001899889414
3,0,804,0.0002714914015
4,0,804,0.0001730097749
0,0,805,0.000206094079
1,0,805,0.0001812008587
2,0,805,0.0001898633048
3,0,805,0.0002684148973
4,0,805,0.0001738745964
0,0,806,0.000208934124
1,0,806,0.0001819886278
2,0,806,0.0001897376683
3,0,806,0.0002653383927
4,0,806,0.0001747394179
0,0,807,0.000211774169
1,0,807,0.0001827763973
2,0,807,0.0001896120317
3,0,807,0.0002622618884
4,0,807,0.0001756042394
0,0,808,0.0002261209041
1,0,808,0.0001881238862
2,0,808,0.0001989561643
3,0,808,0.0002761931675
4,0,808,0.0001791138709
0,0,809,0.0002404676392
1,0,809,0.0001934713752
2,0,809,0.000208300297
3,0,809,0.0002901244468
4,0,809,0.0001826235018
0,0,810,0.0002548143743
1,0,810,0.0001988188642
2,0,810,0.0002176444299
3,0,810,0.0003040557253
4,0,810,0.0001861331335
0,0,811,0.0002598545513
1,0,811,0.0002026292015
2,0,811,0.0002215896102
3,0,811,0.0003097108994
4,0,811,0.0001870606932
0,0,812,0.0002648947297
1,0,812,0.0002064395381
2,0,812,0.0002255347906
3,0,812,0.0003153660741
4,0,812,0.0001879882513
0,0,813,0.000269934907
1,0,813,0.0002102498749
2,0,813,0.0002294799709
3,0,813,0.0003210212483
4,0,813,0.0001889158107
0,0,814,0.0002733986266
1,0,814,0.0002127192861
2,0,814,0.0002300667019
3,0,814,0.0003238751785
4,0,814,0.0001893359828
0,0,815,0.0002768623458
1,0,815,0.0002151886976
2,0,815,0.0002306534328
3,0,815,0.0003267291094
4,0,815,0.0001897561558
0,0,816,0.0002803260652
1,0,816,0.0002176581085
2,0,816,0.0002312401637
3,0,816,0.0003295830396
4,0,816,0.0001901763278
0,0,817,0.0002889536969
1,0,817,0.0002179080303
2,0,817,0.0002322350036
3,0,817,0.0003278747227
4,0,817,0.0001908488593
0,0,818,0.0002975813301
1,0,818,0.0002181579509
2,0,818,0.0002332298427
3,0,818,0.0003261664053
4,0,818,0.0001915213917
0,0,819,0.0003062089616
1,0,819,0.0002184078724
2,0,819,0.0002342246824
3,0,819,0.0003244580886
4,0,819,0.0001921939233
0,0,820,0.0003087924251
1,0,820,0.0002203969002
2,0,820,0.0002347062694
3,0,820,0.0003248992936
4,0,820,0.0001932557444
0,0,821,0.0003113758864
1,0,821,0.0002223859313
2,0,821,0.0002351878568
3,0,821,0.0003253404981
4,0,821,0.0001943175656
0,0,822,0.0003139593499
1,0,822,0.0002243749589
2,0,822,0.0002356694436
3,0,822,0.000325781703
4,0,822,0.0001953793868
0,0,823,0.0002991099141
1,0,823,0.000219459743
2,0,823,0.0002298845586
3,0,823,0.0003191147566
4,0,823,0.0001900632345
0,0,824,0.0002842604777
1,0,824,0.000214544526
2,0,824,0.0002240996741
3,0,824,0.0003124478107
4,0,824,0.0001847470818
0,0,825,0.000269411041
1,0,825,0.0002096293095
2,0,825,0.000218314789
3,0,825,0.0003057808646
4,0,825,0.0001794309294
0,0,826,0.000252811741
1,0,826,0.0001998704644
2,0,826,0.0002105824118
3,0,826,0.0002897109336
4,0,826,0.0001728305223
0,0,827,0.0002362124403
1,0,827,0.0001901116184
2,0,827,0.0002028500346
3,0,827,0.0002736410027
4,0,827,0.0001662301145
0,0,828,0.0002196131393
1,0,828,0.0001803527729
2,0,828,0.000195117657
3,0,828,0.0002575710726
4,0,828,0.0001596297073
0,0,829,0.0002216443919
1,0,829,0.0001824527469
2,0,829,0.0001955485706
3,0,829,0.0002552604103
4,0,829,0.0001594655307
0,0,830,0.0002236756439
1,0,830,0.0001845527212
2,0,830,0.0001959794843
3,0,830,0.0002529497477
4,0,830,0.0001593013539
0,0,831,0.0002257068964
1,0,831,0.0001866526951
2,0,831,0.0001964103979
3,0,831,0.0002506390853
4,0,831,0.0001591371776
0,0,832,0.0002380521734
1,0,832,0.0001921114343
2,0,832,0.0002045300387
3,0,832,0.0002632998575
4,0,832,0.0001641068248
0,0,833,0.0002503974495
1,0,833,0.0001975701725
2,0,833,0.0002126496799
3,0,833,0.0002759606295
4,0,833,0.0001690764711
0,0,834,0.0002627427271
1,0,834,0.0002030289117
2,0,834,0.000220769321
3,0,834,0.0002886214007
4,0,834,0.0001740461183
0,0,835,0.0002690806255
1,0,835,0.0002045534886
2,0,835,0.0002236174418
3,0,835,0.0002940973049
4,0,835,0.0001754650165
0,0,836,0.0002754185243
1,0,836,0.0002060780644
2,0,836,0.0002264655622
3,0,836,0.0002995732093
4,0,836,0.0001768839149
0,0,837,0.0002817564223
1,0,837,0.0002076026412
2,0,837,0.000229313683
3,0,837,0.0003050491137
4,0,837,0.0001783028132
0,0,838,0.0002853476796
1,0,838,0.0002088621414
2,0,838,0.000230896716
3,0,838,0.0003088265385
4,0,838,0.0001784651398
0,0,839,0.0002889389389
1,0,839,0.0002101216436
2,0,839,0.0002324797484
3,0,839,0.0003126039634
4,0,839,0.0001786274661
0,0,840,0.0002925301962
1,0,840,0.0002113811437
2,0,840,0.0002340627813
3,0,840,0.000316381388
4,0,840,0.0001787897926
0,0,841,0.0002945032299
1,0,841,0.0002133717638
2,0,841,0.0002348117191
3,0,841,0.000318304842
4,0,841,0.0001783409833
0,0,842,0.0002964762622
1,0,842,0.0002153623831
2,0,842,0.0002355606575
3,0,842,0.0003202282961
4,0,842,0.0001778921735
0,0,843,0.0002984492959
1,0,843,0.000217353003
2,0,843,0.0002363095952
3,0,843,0.0003221517501
4,0,843,0.000177443364
0,0,844,0.0002981941344
1,0,844,0.0002176046533
2,0,844,0.0002362525468
3,0,844,0.0003230792534
4,0,844,0.000178328789
0,0,845,0.0002979389712
1,0,845,0.000217856305
2,0,845,0.0002361954983
3,0,845,0.0003240067563
4,0,845,0.0001792142143
0,0,846,0.0002976838098
1,0,846,0.0002181079553
2,0,846,0.0002361384499
3,0,846,0.0003249342597
4,0,846,0.0001800996393
0,0,847,0.0002873488283
1,0,847,0.0002157741891
2,0,847,0.0002306510274
3,0,847,0.0003204672772
4,0,847,0.0001772700234
0,0,848,0.000277013844
1,0,848,0.0002134404242
2,0,848,0.0002251636052
3,0,848,0.000316000294
4,0,848,0.0001744404065
0,0,849,0.0002666788619
1,0,849,0.000211106658
2,0,849,0.0002196761828
3,0,849,0.0003115333113
4,0,849,0.0001716107902
0,0,850,0.000255898322
1,0,850,0.0002060796799
2,0,850,0.0002124794491
3,0,850,0.0002989278209
4,0,850,0.000169069576
0,0,851,0.0002451177808
1,0,851,0.0002010527013
2,0,851,0.0002052827155
3,0,851,0.0002863223305
4,0,851,0.0001665283622
0,0,852,0.0002343372394
1,0,852,0.0001960257229
2,0,852,0.0001980859815
3,0,852,0.0002737168401
4,0,852,0.0001639871478
0,0,853,0.0002356211478
1,0,853,0.0001965787682
2,0,853,0.0001978153851
3,0,853,0.0002722634595
4,0,853,0.000165207399
0,0,854,0.0002369050571
1,0,854,0.0001971318141
2,0,854,0.0001975447886
3,0,854,0.0002708100796
4,0,854,0.0001664276504
0,0,855,0.0002381889654
1,0,855,0.0001976848593
2,0,855,0.0001972741921
3,0,855,0.0002693566992
4,0,855,0.0001676479016
0,0,856,0.0002442817621
1,0,856,0.0001997430678
2,0,856,0.0002033800743
3,0,856,0.0002800256971
4,0,856,0.000170604791
0,0,857,0.0002503745586
1,0,857,0.0002018012762
2,0,857,0.0002094859563
3,0,857,0.0002906946953
4,0,857,0.0001735616799
0,0,858,0.0002564673552
1,0,858,0.0002038594844
2,0,858,0.0002155918389
3,0,858,0.0003013636928
4,0,858,0.000176518569
0,0,859,0.0002602018882
1,0,859,0.0002049080218
2,0,859,0.0002178265605
3,0,859,0.0003073351948
4,0,859,0.0001783844255
0,0,860,0.0002639364212
1,0,860,0.0002059565588
2,0,860,0.000220061282
3,0,860,0.0003133066963
4,0,860,0.000180250282
0,0,861,0.0002676709542
1,0,861,0.0002070050961
2,0,861,0.0002222960036
3,0,861,0.000319278198
4,0,861,0.0001821161383
0,0,862,0.0002705753635
1,0,862,0.0002083674534
2,0,862,0.0002239077294
3,0,862,0.0003229168261
4,0,862,0.0001837636779
0,0,863,0.0002734797718
1,0,863,0.0002097298098
2,0,863,0.0002255194551
3,0,863,0.0003265554549
4,0,863,0.0001854112169
0,0,864,0.0002763841815
1,0,864,0.000211092167
2,0,864,0.0002271311808
3,0,864,0.0003301940833
4,0,864,0.0001870587565
0,0,865,0.0002786886449
1,0,865,0.0002125829775
2,0,865,0.0002284915968
3,0,865,0.0003336680562
4,0,865,0.0001887279818
0,0,866,0.0002809931074
1,0,866,0.0002140737885
2,0,866,0.0002298520124
3,0,866,0.0003371420305
4,0,866,0.0001903972074
0,0,867,0.0002832975707
1,0,867,0.0002155645986
2,0,867,0.0002312124284
3,0,867,0.0003406160037
4,0,867,0.0001920664324
0,0,868,0.000285570777
1,0,868,0.0002146352999
2,0,868,0.000231368289
3,0,868,0.000341862607
4,0,868,0.0001926565272
0,0,869,0.0002878439818
1,0,869,0.0002137060017
2,0,869,0.0002315241496
3,0,869,0.0003431092106
4,0,869,0.0001932466218
0,0,870,0.0002901171881
1,0,870,0.0002127767034
2,0,870,0.0002316800102
3,0,870,0.000344355814
4,0,870,0.0001938367166
0,0,871,0.0002845389565
1,0,871,0.0002085928838
2,0,871,0.0002286903479
3,0,871,0.000338865887
4,0,871,0.000190429717
0,0,872,0.0002789607237
1,0,872,0.0002044090647
2,0,872,0.0002257006857
3,0,872,0.0003333759592
4,0,872,0.0001870227173
0,0,873,0.0002733824914
1,0,873,0.0002002252449
2,0,873,0.0002227110234
3,0,873,0.0003278860324
4,0,873,0.0001836157178
0,0,874,0.0002632232209
1,0,874,0.0001915881312
2,0,874,0.0002146896254
3,0,874,0.0003120214136
4,0,874,0.0001797064845
0,0,875,0.0002530639509
1,0,875,0.0001829510168
2,0,875,0.0002066682271
3,0,875,0.0002961567947
4,0,875,0.0001757972516
0,0,876,0.0002429046801
1,0,876,0.0001743139022
2,0,876,0.0001986468282
3,0,876,0.0002802921753
4,0,876,0.0001718880182
0,0,877,0.0002428440294
1,0,877,0.0001749519304
2,0,877,0.0001994902733
3,0,877,0.0002757006654
4,0,877,0.0001712724408
0,0,878,0.0002427833785
1,0,878,0.0001755899583
2,0,878,0.0002003337184
3,0,878,0.0002711091562
4,0,878,0.0001706568624
0,0,879,0.0002427227279
1,0,879,0.0001762279866
2,0,879,0.0002011771635
3,0,879,0.0002665176463
4,0,879,0.0001700412848
0,0,880,0.0002500308856
1,0,880,0.0001814259484
2,0,880,0.0002079385093
3,0,880,0.0002763107773
4,0,880,0.0001735708438
0,0,881,0.0002573390429
1,0,881,0.0001866239099
2,0,881,0.0002146998551
3,0,881,0.0002861039081
4,0,881,0.0001771004021
0,0,882,0.0002646472008
1,0,882,0.0001918218723
2,0,882,0.0002214612014
3,0,882,0.0002958970391
4,0,882,0.0001806299612
0,0,883,0.0002695279951
1,0,883,0.0001938230084
2,0,883,0.0002240502811
3,0,883,0.0003007447388
4,0,883,0.0001831800237
0,0,884,0.0002744087885
1,0,884,0.0001958241461
2,0,884,0.0002266393613
3,0,884,0.0003055924394
4,0,884,0.0001857300863
0,0,885,0.0002792895826
1,0,885,0.0001978252823
2,0,885,0.0002292284409
3,0,885,0.0003104401391
4,0,885,0.0001882801487
0,0,886,0.0002835599022
1,0,886,0.0001991802064
2,0,886,0.0002309835457
3,0,886,0.0003142701908
4,0,886,0.0001898163821
0,0,887,0.0002878302216
1,0,887,0.0002005351307
2,0,887,0.0002327386505
3,0,887,0.0003181002421
4,0,887,0.0001913526158
0,0,888,0.0002921005409
1,0,888,0.0002018900549
2,0,888,0.0002344937554
3,0,888,0.0003219302938
4,0,888,0.0001928888493
0,0,889,0.0002973749995
1,0,889,0.0002049785687
2,0,889,0.0002362297614
3,0,889,0.0003254612942
4,0,889,0.0001934445867
0,0,890,0.0003026494571
1,0,890,0.0002080670813
2,0,890,0.0002379657677
3,0,890,0.0003289922949
4,0,890,0.0001940003241
0,0,891,0.0003079239153
1,0,891,0.0002111555949
2,0,891,0.0002397017737
3,0,891,0.0003325232955
4,0,891,0.0001945560614
0,0,892,0.00031156633
1,0,892,0.0002116890657
2,0,892,0.0002402532705
3,0,892,0.0003345192332
4,0,892,0.0001954100291
0,0,893,0.0003152087479
1,0,893,0.0002122225359
2,0,893,0.0002408047672
3,0,893,0.0003365151709
4,0,893,0.000196263996
0,0,894,0.0003188511623
1,0,894,0.0002127560067
2,0,894,0.0002413562639
3,0,894,0.0003385111089
4,0,894,0.0001971179637
0,0,895,0.0003064763311
1,0,895,0.0002069366166
2,0,895,0.0002346161446
3,0,895,0.0003304192883
4,0,895,0.0001925988919
0,0,896,0.0002941014993
1,0,896,0.0002011172255
2,0,896,0.0002278760249
3,0,896,0.0003223274682
4,0,896,0.0001880798193
0,0,897,0.0002817266678
1,0,897,0.0001952978353
2,0,897,0.0002211359054
3,0,897,0.000314235648
4,0,897,0.0001835607472
0,0,898,0.0002636381475
1,0,898,0.0001840795628
2,0,898,0.0002092864282
3,0,898,0.0002927120726
4,0,898,0.000177653934
0,0,899,0.0002455496276
1,0,899,0.0001728612911
2,0,899,0.000197436951
3,0,899,0.0002711884978
4,0,899,0.0001717471199
0,0,900,0.0002274611062
1,0,900,0.0001616430186
2,0,900,0.000185587473
3,0,900,0.0002496649232
4,0,900,0.0001658403067
0,0,901,0.0002263920834
1,0,901,0.0001643896469
2,0,901,0.0001852291938
3,0,901,0.0002432141897
4,0,901,0.0001649537953
0,0,902,0.0002253230608
1,0,902,0.000167136275
2,0,902,0.0001848709147
3,0,902,0.0002367634565
4,0,902,0.0001640672846
0,0,903,0.0002242540381
1,0,903,0.0001698829032
2,0,903,0.0001845126354
3,0,903,0.0002303127234
4,0,903,0.0001631807732
0,0,904,0.0002416713025
1,0,904,0.0001783358786
2,0,904,0.0001897432438
3,0,904,0.0002456337358
4,0,904,0.0001699494389
0,0,905,0.0002590885673
1,0,905,0.0001867888538
2,0,905,0.0001949738524
3,0,905,0.0002609547486
4,0,905,0.0001767181047
0,0,906,0.0002765058326
1,0,906,0.0001952418295
2,0,906,0.0002002044612
3,0,906,0.0002762757598
4,0,906,0.0001834867702
0,0,907,0.0002804875415
1,0,907,0.0001989180405
2,0,907,0.0001994404229
3,0,907,0.0002802579978
4,0,907,0.0001882067762
0,0,908,0.0002844692519
1,0,908,0.0002025942509
2,0,908,0.0001986763844
3,0,908,0.0002842402362
4,0,908,0.0001929267821
0,0,909,0.0002884509605
1,0,909,0.0002062704619
2,0,909,0.0001979123462
3,0,909,0.000288222474
4,0,909,0.0001976467883
0,0,910,0.0002870794598
1,0,910,0.0002076248996
2,0,910,0.0001971033381
3,0,910,0.000288366814
4,0,910,0.0002017379096
0,0,911,0.0002857079588
1,0,911,0.0002089793354
2,0,911,0.00019629433
3,0,911,0.000288511154
4,0,911,0.0002058290307
0,0,912,0.0002843364584
1,0,912,0.000210333773
