hy,ca_id,value,pp_id
8173,0,0.04329002,22
8174,0,0.0488774,22
8175,0,0.05812238,22
8176,0,0.05638275,22
8177,0,0.04803519,22
8178,0,0.04121365,22
8179,0,0.03846048,22
8180,0,0.04018125,22
8181,0,0.04667751,22
8182,0,0.05479516,22
8183,0,0.05965895,22
8184,0,0.06076469,22
8185,0,0.06095667,22
8186,0,0.06216341,22
8187,0,0.06123924,22
8188,0,0.05798215,22
8189,0,0.05594319,22
8190,0,0.05400629,22
8191,0,0.04638998,22
8192,0,0.03907882,22
8193,0,0.03917346,22
8194,0,0.04149905,22
8195,0,0.0426072,22
8196,0,0.04219455,22
8197,0,0.04026176,22
8198,0,0.03731607,22
8199,0,0.03842454,22
8200,0,0.03385885,22
8201,0,0.02807818,22
8202,0,0.02432493,22
8203,0,0.02330793,22
8204,0,0.0242158,22
8205,0,0.02633863,22
8206,0,0.03028311,22
8207,0,0.03544062,22
8208,0,0.04069715,22
8209,0,0.04524341,22
8210,0,0.04938337,22
8211,0,0.05058953,22
8212,0,0.04987444,22
8213,0,0.04814866,22
8214,0,0.04692877,22
8215,0,0.04085745,22
8216,0,0.03104668,22
8217,0,0.03205307,22
8218,0,0.03861722,22
8219,0,0.05053251,22
8220,0,0.06415813,22
8221,0,0.07212433,22
8222,0,0.07423435,22
8223,0,0.07755469,22
8224,0,0.08460662,22
8225,0,0.08883217,22
8226,0,0.09456903,22
8227,0,0.10080813,22
8228,0,0.10815387,22
8229,0,0.11559792,22
8230,0,0.12676654,22
8231,0,0.14407284,22
8232,0,0.15613683,22
8233,0,0.17362943,22
8234,0,0.1862861,22
8235,0,0.18717259,22
8236,0,0.18182401,22
8237,0,0.1839179,22
8238,0,0.18219058,22
8239,0,0.15572286,22
8240,0,0.15289107,22
8241,0,0.18957742,22
8242,0,0.21347749,22
8243,0,0.23967513,22
8244,0,0.2695727,22
8245,0,0.29222974,22
8246,0,0.27795913,22
8247,0,0.26448992,22
8248,0,0.27360112,22
8249,0,0.27819555,22
8250,0,0.27536521,22
8251,0,0.26912386,22
8252,0,0.26448823,22
8253,0,0.26908372,22
8254,0,0.27718972,22
8255,0,0.28449193,22
8256,0,0.28888473,22
8257,0,0.28746083,22
8258,0,0.28032091,22
8259,0,0.27147612,22
8260,0,0.27296197,22
8261,0,0.27635328,22
8262,0,0.27041832,22
8263,0,0.24362092,22
8264,0,0.27639928,22
8265,0,0.29232245,22
8266,0,0.29090096,22
8267,0,0.299704,22
8268,0,0.30189109,22
8269,0,0.29044725,22
8270,0,0.25544257,22
8271,0,0.23908214,22
8272,0,0.24538476,22
8273,0,0.24577098,22
8274,0,0.24104376,22
8275,0,0.23641716,22
8276,0,0.2206603,22
8277,0,0.20420044,22
8278,0,0.18723803,22
8279,0,0.17127774,22
8280,0,0.15892838,22
8281,0,0.14908714,22
8282,0,0.14135303,22
8283,0,0.13482324,22
8284,0,0.12628723,22
8285,0,0.11574487,22
8286,0,0.10510241,22
8287,0,0.0893426,22
8288,0,0.07819875,22
8289,0,0.06926295,22
8290,0,0.06293675,22
8291,0,0.0627323,22
8292,0,0.06543779,22
8293,0,0.06683866,22
8294,0,0.0642263,22
8295,0,0.06331974,22
8296,0,0.06030658,22
8297,0,0.05578893,22
8298,0,0.0533783,22
8299,0,0.05588316,22
8300,0,0.06560939,22
8301,0,0.07824234,22
8302,0,0.08575917,22
8303,0,0.08846219,22
8304,0,0.08705417,22
8305,0,0.08013184,22
8306,0,0.07040244,22
8307,0,0.06277898,22
8308,0,0.05886572,22
8309,0,0.05765983,22
8310,0,0.06086534,22
8311,0,0.05845654,22
8312,0,0.04361664,22
8313,0,0.03699794,22
8314,0,0.04100628,22
8315,0,0.04531495,22
8316,0,0.04701704,22
8317,0,0.04240426,22
8318,0,0.03769154,22
8319,0,0.04099753,22
8320,0,0.04450368,22
8321,0,0.04991364,22
8322,0,0.05572392,22
8323,0,0.06093243,22
8324,0,0.0653389,22
8325,0,0.06884327,22
8326,0,0.07124531,22
8327,0,0.07274555,22
8328,0,0.07073936,22
8329,0,0.06452572,22
8330,0,0.05861289,22
8331,0,0.04909382,22
8332,0,0.04027631,22
8333,0,0.03486525,22
8334,0,0.03235964,22
8335,0,0.02915294,22
8336,0,0.02213977,22
8337,0,0.01693003,22
8338,0,0.01532674,22
8339,0,0.01522608,22
8340,0,0.01542594,22
8341,0,0.01542547,22
8342,0,0.01472389,22
8343,0,0.01472346,22
8344,0,0.01402195,22
8345,0,0.01322033,22
8346,0,0.01281936,22
8347,0,0.012819,22
8348,0,0.01382009,22
8349,0,0.01652351,22
8350,0,0.02062869,22
8351,0,0.02473362,22
8352,0,0.02783702,22
8353,0,0.03084012,22
8354,0,0.03454393,22
8355,0,0.03714623,22
8356,0,0.03824665,22
8357,0,0.03764508,22
8358,0,0.0366431,22
8359,0,0.03433972,22
8360,0,0.02462823,22
8361,0,0.01922173,22
8362,0,0.01972186,22
8363,0,0.02422622,22
8364,0,0.03023189,22
8365,0,0.03503607,22
8366,0,0.03963984,22
8367,0,0.0456447,22
8368,0,0.0461443,22
8369,0,0.04384137,22
8370,0,0.04143844,22
8371,0,0.04163786,22
8372,0,0.04544035,22
8373,0,0.05514753,22
8374,0,0.06815679,22
8375,0,0.0795642,22
8376,0,0.08806902,22
8377,0,0.09927533,22
8378,0,0.11598466,22
8379,0,0.12789027,22
8380,0,0.13249117,22
8381,0,0.13248935,22
8382,0,0.13348812,22
8383,0,0.12578209,22
8384,0,0.11627517,22
8385,0,0.1505917,22
8386,0,0.17079948,22
8387,0,0.18510381,22
8388,0,0.20140845,22
8389,0,0.21401111,22
8390,0,0.1971024,22
8391,0,0.20900479,22
8392,0,0.2289096,22
8393,0,0.240211,22
8394,0,0.2467107,22
8395,0,0.25160986,22
8396,0,0.24860673,22
8397,0,0.23760135,22
8398,0,0.24240062,22
8399,0,0.23779724,22
8400,0,0.23349402,22
8401,0,0.23709303,22
8402,0,0.2459934,22
8403,0,0.24809197,22
8404,0,0.24298878,22
8405,0,0.23618523,22
8406,0,0.22358028,22
8407,0,0.19907217,22
8408,0,0.18626715,22
8409,0,0.20297015,22
8410,0,0.18036274,22
8411,0,0.15655484,22
8412,0,0.14014897,22
8413,0,0.12994496,22
8414,0,0.11944093,22
8415,0,0.11934001,22
8416,0,0.11883901,22
8417,0,0.11103597,22
8418,0,0.09903181,22
8419,0,0.08312658,22
8420,0,0.07142263,22
8421,0,0.06402,22
8422,0,0.06081864,22
8423,0,0.06061818,22
8424,0,0.06381865,22
8425,0,0.06651896,22
8426,0,0.06841903,22
8427,0,0.06961891,22
8428,0,0.0692184,22
8429,0,0.06691743,22
8430,0,0.06491657,22
8431,0,0.05871475,22
8432,0,0.04431105,22
8433,0,0.03420842,22
8434,0,0.03100749,22
8435,0,0.03170748,22
8436,0,0.03630833,22
8437,0,0.04130922,22
8438,0,0.0451098,22
8439,0,0.04941045,22
8440,0,0.05101052,22
8441,0,0.05121032,22
8442,0,0.05171018,22
8443,0,0.05501054,22
8444,0,0.06031123,22
8445,0,0.06731216,22
8446,0,0.07381293,22
8447,0,0.07791328,22
8448,0,0.07871309,22
8449,0,0.0761124,22
8450,0,0.07271162,22
8451,0,0.06931085,22
8452,0,0.06711029,22
8453,0,0.06711005,22
8454,0,0.06991019,22
8455,0,0.06530934,22
8456,0,0.04890695,22
8457,0,0.04170583,22
8458,0,0.0387053,22
8459,0,0.03570479,22
8460,0,0.03410447,22
8461,0,0.03200411,22
8462,0,0.03010378,22
8463,0,0.03410416,22
8464,0,0.03760446,22
8465,0,0.04030466,22
8466,0,0.04380492,22
8467,0,0.04850529,22
8468,0,0.0528056,22
8469,0,0.05790596,22
8470,0,0.06360635,22
8471,0,0.06880667,22
8472,0,0.07230681,22
8473,0,0.07500687,22
8474,0,0.07830698,22
8475,0,0.07750674,22
8476,0,0.07490637,22
8477,0,0.072006,22
8478,0,0.07010571,22
8479,0,0.06410512,22
8480,0,0.05960467,22
8481,0,0.06320481,22
8482,0,0.05980445,22
8483,0,0.05640411,22
8484,0,0.05680403,22
8485,0,0.06100421,22
8486,0,0.06810455,22
8487,0,0.08360535,22
8488,0,0.09410581,22
8489,0,0.09810587,22
8490,0,0.09960581,22
8491,0,0.09980567,22
8492,0,0.1012056,22
8493,0,0.09970538,22
8494,0,0.09730513,22
8495,0,0.09460488,22
8496,0,0.09460475,22
8497,0,0.09520466,22
8498,0,0.09540455,22
8499,0,0.09530443,22
8500,0,0.09680438,22
8501,0,0.09890435,22
8502,0,0.09780419,22
8503,0,0.08860374,22
8504,0,0.06870288,22
8505,0,0.06460265,22
8506,0,0.06000241,22
8507,0,0.05510217,22
8508,0,0.05240201,22
8509,0,0.04700177,22
8510,0,0.03690137,22
8511,0,0.03280119,22
8512,0,0.03450121,22
8513,0,0.04270145,22
8514,0,0.05300174,22
8515,0,0.06410202,22
8516,0,0.07460227,22
8517,0,0.08370245,22
8518,0,0.09100257,22
8519,0,0.09300256,22
8520,0,0.09190246,22
8521,0,0.09120238,22
8522,0,0.09250235,22
8523,0,0.09210227,22
8524,0,0.08950216,22
8525,0,0.08810207,22
8526,0,0.08530196,22
8527,0,0.07320165,22
8528,0,0.05260118,22
8529,0,0.03910086,22
8530,0,0.03680079,22
8531,0,0.04070085,22
8532,0,0.04740096,22
8533,0,0.05360105,22
8534,0,0.05760109,22
8535,0,0.06280115,22
8536,0,0.06360113,22
8537,0,0.06230108,22
8538,0,0.06230105,22
8539,0,0.06380104,22
8540,0,0.06540104,22
8541,0,0.07060109,22
8542,0,0.07630113,22
8543,0,0.08040116,22
8544,0,0.08150114,22
8545,0,0.08250112,22
8546,0,0.0836011,22
8547,0,0.07870101,22
8548,0,0.07310092,22
8549,0,0.06990086,22
8550,0,0.06610079,22
8551,0,0.05640066,22
8552,0,0.03790044,22
8553,0,0.03050035,22
8554,0,0.02950032,22
8555,0,0.03110033,22
8556,0,0.03210033,22
8557,0,0.03030031,22
8558,0,0.02630026,22
8559,0,0.02430023,22
8560,0,0.02270021,22
8561,0,0.02160019,22
8562,0,0.0224002,22
8563,0,0.02600022,22
8564,0,0.03120026,22
8565,0,0.0380003,22
8566,0,0.04650036,22
8567,0,0.05670042,22
8568,0,0.06820048,22
8569,0,0.08160055,22
8570,0,0.09910064,22
8571,0,0.11490071,22
8572,0,0.12490074,22
8573,0,0.12900074,22
8574,0,0.12780071,22
8575,0,0.1088006,22
8576,0,0.07330041,22
8577,0,0.06000033,22
8578,0,0.0568003,22
8579,0,0.0592003,22
8580,0,0.06760033,22
8581,0,0.07280035,22
8582,0,0.06990033,22
8583,0,0.07490034,22
8584,0,0.08230036,22
8585,0,0.08760037,22
8586,0,0.08840036,22
8587,0,0.08510034,22
8588,0,0.08080031,22
8589,0,0.07840029,22
8590,0,0.08010029,22
8591,0,0.07950028,22
8592,0,0.07910027,22
8593,0,0.08150027,22
8594,0,0.08290026,22
8595,0,0.08230025,22
8596,0,0.08090024,22
8597,0,0.07960023,22
8598,0,0.07800022,22
8599,0,0.06920019,22
8600,0,0.05430015,22
8601,0,0.05430014,22
8602,0,0.06150015,22
8603,0,0.06360015,22
8604,0,0.06640016,22
8605,0,0.07170016,22
8606,0,0.07370016,22
8607,0,0.08420018,22
8608,0,0.09530019,22
8609,0,0.1025002,22
8610,0,0.1067002,22
8611,0,0.10670019,22
8612,0,0.10460018,22
8613,0,0.10480018,22
8614,0,0.11010018,22
8615,0,0.11640018,22
8616,0,0.12200019,22
8617,0,0.13160019,22
8618,0,0.1420002,22
8619,0,0.14350019,22
8620,0,0.13920018,22
8621,0,0.13380017,22
8622,0,0.12600016,22
8623,0,0.11030014,22
8624,0,0.10820013,22
8625,0,0.09280011,22
8626,0,0.06880008,22
8627,0,0.05000005,22
8628,0,0.03950004,22
8629,0,0.03590004,22
8630,0,0.03700004,22
8631,0,0.04480004,22
8632,0,0.04560004,22
8633,0,0.04110004,22
8634,0,0.03490003,22
8635,0,0.03000002,22
8636,0,0.02790002,22
8637,0,0.02910002,22
8638,0,0.03260002,22
8639,0,0.03560002,22
8640,0,0.03800003,22
8641,0,0.04010003,22
8642,0,0.04190003,22
8643,0,0.04310003,22
8644,0,0.04320002,22
8645,0,0.04560003,22
8646,0,0.04790003,22
8647,0,0.04670002,22
8648,0,0.03800002,22
8649,0,0.03230001,22
8650,0,0.03060001,22
8651,0,0.03160001,22
8652,0,0.03470001,22
8653,0,0.03920002,22
8654,0,0.04600002,22
8655,0,0.05770002,22
8656,0,0.06450002,22
8657,0,0.06850002,22
8658,0,0.07130002,22
8659,0,0.07190002,22
8660,0,0.06890002,22
8661,0,0.06410002,22
8662,0,0.05810002,22
8663,0,0.05210001,22
8664,0,0.04790001,22
8665,0,0.04560001,22
8666,0,0.04500001,22
8667,0,0.04620001,22
8668,0,0.04980001,22
8669,0,0.05450001,22
8670,0,0.05800001,22
8671,0,0.05370001,22
8672,0,0.04260001,22
8673,0,0.0351,22
8674,0,0.0298,22
8675,0,0.0274,22
8676,0,0.0274,22
8677,0,0.0293,22
8678,0,0.0328,22
8679,0,0.0356,22
8680,0,0.0315,22
8681,0,0.0268,22
8682,0,0.0262,22
8683,0,0.0333,22
8684,0,0.0476,22
8685,0,0.06800001,22
8686,0,0.09000001,22
8687,0,0.10730001,22
8688,0,0.11590001,22
8689,0,0.11900001,22
8690,0,0.12120001,22
8691,0,0.11470001,22
8692,0,0.10720001,22
8693,0,0.10680001,22
8694,0,0.11040001,22
8695,0,0.10460001,22
8696,0,0.0839,22
8697,0,0.0803,22
8698,0,0.083,22
8699,0,0.0859,22
8700,0,0.087,22
8701,0,0.086,22
8702,0,0.0848,22
8703,0,0.0928,22
8704,0,0.1021,22
8705,0,0.1101,22
8706,0,0.1189,22
8707,0,0.1276,22
8708,0,0.1334,22
8709,0,0.1359,22
8710,0,0.1329,22
8711,0,0.1286,22
8712,0,0.1209,22
8713,0,0.1164,22
8714,0,0.1178,22
8715,0,0.1178,22
8716,0,0.1189,22
8717,0,0.1211,22
8718,0,0.1279,22
8719,0,0.1264,22
8720,0,0.1274,22
8721,0,0.1344,22
8722,0,0.1313,22
8723,0,0.1238,22
8724,0,0.1208,22
8725,0,0.1203,22
8726,0,0.1207,22
8727,0,0.137,22
8728,0,0.1578,22
8729,0,0.1745,22
8730,0,0.1882,22
8731,0,0.1975,22
8732,0,0.201,22
8733,0,0.2096,22
8734,0,0.2164,22
8735,0,0.2124,22
8736,0,0.2025,22
8737,0,0.189,22
8738,0,0.1763,22
8739,0,0.16,22
8740,0,0.1407,22
8741,0,0.1241,22
8742,0,0.1114,22
8743,0,0.0927,22
8744,0,0.0881,22
8745,0,0.081,22
8746,0,0.0687,22
8747,0,0.0628,22
8748,0,0.0608,22
8749,0,0.0597,22
8750,0,0.0621,22
8751,0,0.07,22
8752,0,0.0701,22
8753,0,0.0657,22
8754,0,0.0612,22
8755,0,0.0539,22
8756,0,0.0457,22
8757,0,0.0411,22
8758,0,0.0393,22
8759,0,0.0385,22
0,0,0.0,27
1,0,0.0,27
2,0,0.0,27
3,0,0.0,27
4,0,0.0,27
5,0,0.0,27
6,0,0.0,27
7,0,0.00469999,27
8,0,0.06599999,27
9,0,0.15549999,27
10,0,0.21909999,27
11,0,0.23619999,27
12,0,0.20829999,27
13,0,0.13139999,27
14,0,0.03899999,27
15,0,0.00029999,27
16,0,0.0,27
17,0,0.0,27
18,0,0.0,27
19,0,0.0,27
20,0,0.0,27
21,0,0.0,27
22,0,0.0,27
23,0,0.0,27
24,0,0.0,27
25,0,0.0,27
26,0,0.0,27
27,0,0.0,27
28,0,0.0,27
29,0,0.0,27
30,0,0.0,27
31,0,0.00549999,27
32,0,0.03549999,27
33,0,0.07119999,27
34,0,0.10539999,27
35,0,0.11909999,27
36,0,0.10809999,27
37,0,0.07649999,27
38,0,0.02199999,27
39,0,9.999e-05,27
40,0,0.0,27
41,0,0.0,27
42,0,0.0,27
43,0,0.0,27
44,0,0.0,27
45,0,0.0,27
46,0,0.0,27
47,0,0.0,27
48,0,0.0,27
49,0,0.0,27
50,0,0.0,27
51,0,0.0,27
52,0,0.0,27
53,0,0.0,27
54,0,0.0,27
55,0,0.00319999,27
56,0,0.02799999,27
57,0,0.04909999,27
58,0,0.05039999,27
59,0,0.04589999,27
60,0,0.04229999,27
61,0,0.03249999,27
62,0,0.01029999,27
63,0,0.0,27
64,0,0.0,27
65,0,0.0,27
66,0,0.0,27
67,0,0.0,27
68,0,0.0,27
69,0,0.0,27
70,0,0.0,27
71,0,0.0,27
72,0,0.0,27
73,0,0.0,27
74,0,0.0,27
75,0,0.0,27
76,0,0.0,27
77,0,0.0,27
78,0,0.0,27
79,0,0.00209999,27
80,0,0.03819999,27
81,0,0.09949999,27
82,0,0.16009999,27
83,0,0.18549999,27
84,0,0.17699999,27
85,0,0.12529999,27
86,0,0.04409999,27
87,0,0.00069999,27
88,0,0.0,27
89,0,0.0,27
90,0,0.0,27
91,0,0.0,27
92,0,0.0,27
93,0,0.0,27
94,0,0.0,27
95,0,0.0,27
96,0,0.0,27
97,0,0.0,27
98,0,0.0,27
99,0,0.0,27
100,0,0.0,27
101,0,0.0,27
102,0,0.0,27
103,0,0.00919999,27
104,0,0.08009999,27
105,0,0.17719999,27
106,0,0.24799999,27
107,0,0.26299999,27
108,0,0.23449999,27
109,0,0.16479999,27
110,0,0.07059999,27
111,0,0.00209999,27
112,0,0.0,27
113,0,0.0,27
114,0,0.0,27
115,0,0.0,27
116,0,0.0,27
117,0,0.0,27
118,0,0.0,27
119,0,0.0,27
120,0,0.0,27
121,0,0.0,27
122,0,0.0,27
123,0,0.0,27
124,0,0.0,27
125,0,0.0,27
126,0,0.0,27
127,0,0.01899999,27
128,0,0.12629999,27
129,0,0.24629999,27
130,0,0.32049999,27
131,0,0.32809999,27
132,0,0.27479999,27
133,0,0.17259999,27
134,0,0.05729999,27
135,0,0.00069999,27
136,0,0.0,27
137,0,0.0,27
138,0,0.0,27
139,0,0.0,27
140,0,0.0,27
141,0,0.0,27
142,0,0.0,27
143,0,0.0,27
144,0,0.0,27
145,0,0.0,27
146,0,0.0,27
147,0,0.0,27
148,0,0.0,27
149,0,0.0,27
150,0,0.0,27
151,0,0.00289999,27
152,0,0.02619999,27
153,0,0.05919999,27
154,0,0.09399999,27
155,0,0.12369999,27
156,0,0.11839999,27
157,0,0.07819999,27
158,0,0.02529999,27
159,0,0.00019999,27
160,0,0.0,27
161,0,0.0,27
162,0,0.0,27
163,0,0.0,27
164,0,0.0,27
165,0,0.0,27
166,0,0.0,27
167,0,0.0,27
168,0,0.0,27
169,0,0.0,27
170,0,0.0,27
171,0,0.0,27
172,0,0.0,27
173,0,0.0,27
174,0,0.0,27
175,0,0.00259999,27
176,0,0.01919999,27
177,0,0.04029999,27
178,0,0.06049999,27
179,0,0.06709999,27
180,0,0.05159999,27
181,0,0.02769999,27
182,0,0.00809999,27
183,0,9.999e-05,27
184,0,0.0,27
185,0,0.0,27
186,0,0.0,27
187,0,0.0,27
188,0,0.0,27
189,0,0.0,27
190,0,0.0,27
191,0,0.0,27
192,0,0.0,27
193,0,0.0,27
194,0,0.0,27
195,0,0.0,27
196,0,0.0,27
197,0,0.0,27
198,0,0.0,27
199,0,0.00379999,27
200,0,0.02399999,27
201,0,0.03439999,27
202,0,0.04429999,27
203,0,0.04149999,27
204,0,0.02949999,27
205,0,0.01779999,27
206,0,0.00429999,27
207,0,0.0,27
208,0,0.0,27
209,0,0.0,27
210,0,0.0,27
211,0,0.0,27
212,0,0.0,27
213,0,0.0,27
214,0,0.0,27
215,0,0.0,27
216,0,0.0,27
217,0,0.0,27
218,0,0.0,27
219,0,0.0,27
220,0,0.0,27
221,0,0.0,27
222,0,0.0,27
223,0,0.00069999,27
224,0,0.01539999,27
225,0,0.04109999,27
226,0,0.05909999,27
227,0,0.06199999,27
228,0,0.04969999,27
229,0,0.03209999,27
230,0,0.01179999,27
231,0,9.999e-05,27
232,0,0.0,27
233,0,0.0,27
234,0,0.0,27
235,0,0.0,27
236,0,0.0,27
237,0,0.0,27
238,0,0.0,27
239,0,0.0,27
240,0,0.0,27
241,0,0.0,27
242,0,0.0,27
243,0,0.0,27
244,0,0.0,27
245,0,0.0,27
246,0,0.0,27
247,0,0.00429999,27
248,0,0.04519999,27
249,0,0.08749999,27
250,0,0.11939999,27
251,0,0.11799999,27
252,0,0.09979999,27
253,0,0.06909999,27
254,0,0.02379999,27
255,0,0.00039999,27
256,0,0.0,27
257,0,0.0,27
258,0,0.0,27
259,0,0.0,27
260,0,0.0,27
261,0,0.0,27
262,0,0.0,27
263,0,0.0,27
264,0,0.0,27
265,0,0.0,27
266,0,0.0,27
267,0,0.0,27
268,0,0.0,27
269,0,0.0,27
270,0,0.0,27
271,0,0.00099999,27
272,0,0.01109999,27
273,0,0.02869999,27
274,0,0.05209999,27
275,0,0.06079999,27
276,0,0.04899999,27
277,0,0.02869999,27
278,0,0.01289999,27
279,0,0.00119999,27
280,0,0.0,27
281,0,0.0,27
282,0,0.0,27
283,0,0.0,27
284,0,0.0,27
285,0,0.0,27
286,0,0.0,27
287,0,0.0,27
288,0,0.0,27
289,0,0.0,27
290,0,0.0,27
291,0,0.0,27
292,0,0.0,27
293,0,0.0,27
294,0,0.0,27
295,0,0.03889999,27
296,0,0.15559999,27
297,0,0.25639999,27
298,0,0.31849999,27
299,0,0.32229999,27
300,0,0.27009999,27
301,0,0.18029999,27
302,0,0.06949999,27
303,0,0.00269999,27
304,0,0.0,27
305,0,0.0,27
306,0,0.0,27
307,0,0.0,27
308,0,0.0,27
309,0,0.0,27
310,0,0.0,27
311,0,0.0,27
312,0,0.0,27
313,0,0.0,27
314,0,0.0,27
315,0,0.0,27
316,0,0.0,27
317,0,0.0,27
318,0,0.0,27
319,0,0.01119999,27
320,0,0.05559999,27
321,0,0.10729999,27
322,0,0.16769999,27
323,0,0.20709999,27
324,0,0.18029999,27
325,0,0.09629999,27
326,0,0.02399999,27
327,0,0.00029999,27
328,0,0.0,27
329,0,0.0,27
330,0,0.0,27
331,0,0.0,27
332,0,0.0,27
333,0,0.0,27
334,0,0.0,27
335,0,0.0,27
336,0,0.0,27
337,0,0.0,27
338,0,0.0,27
339,0,0.0,27
340,0,0.0,27
341,0,0.0,27
342,0,0.0,27
343,0,0.00299999,27
344,0,0.02929999,27
345,0,0.05939999,27
346,0,0.07849999,27
347,0,0.08519999,27
348,0,0.08509999,27
349,0,0.06979999,27
350,0,0.03109999,27
351,0,0.00109999,27
352,0,0.0,27
353,0,0.0,27
354,0,0.0,27
355,0,0.0,27
356,0,0.0,27
357,0,0.0,27
358,0,0.0,27
359,0,0.0,27
360,0,0.0,27
361,0,0.0,27
362,0,0.0,27
363,0,0.0,27
364,0,0.0,27
365,0,0.0,27
366,0,0.0,27
367,0,0.01079999,27
368,0,0.07229999,27
369,0,0.13059998,27
370,0,0.15649998,27
371,0,0.14439998,27
372,0,0.11079999,27
373,0,0.06669999,27
374,0,0.02289999,27
375,0,0.00049999,27
376,0,0.0,27
377,0,0.0,27
378,0,0.0,27
379,0,0.0,27
380,0,0.0,27
381,0,0.0,27
382,0,0.0,27
383,0,0.0,27
384,0,0.0,27
385,0,0.0,27
386,0,0.0,27
387,0,0.0,27
388,0,0.0,27
389,0,0.0,27
390,0,0.0,27
391,0,0.00159999,27
392,0,0.03219999,27
393,0,0.09909998,27
394,0,0.16969996,27
395,0,0.21999996,27
396,0,0.21079996,27
397,0,0.14649997,27
398,0,0.05869998,27
399,0,0.00269999,27
400,0,0.0,27
401,0,0.0,27
402,0,0.0,27
403,0,0.0,27
404,0,0.0,27
405,0,0.0,27
406,0,0.0,27
407,0,0.0,27
408,0,0.0,27
409,0,0.0,27
410,0,0.0,27
411,0,0.0,27
412,0,0.0,27
413,0,0.0,27
414,0,0.0,27
415,0,0.01699999,27
416,0,0.09839996,27
417,0,0.22169992,27
418,0,0.2962999,27
419,0,0.31409989,27
420,0,0.2715999,27
421,0,0.18399992,27
422,0,0.06899996,27
423,0,0.00359999,27
424,0,0.0,27
425,0,0.0,27
426,0,0.0,27
427,0,0.0,27
428,0,0.0,27
429,0,0.0,27
430,0,0.0,27
431,0,0.0,27
432,0,0.0,27
433,0,0.0,27
434,0,0.0,27
435,0,0.0,27
436,0,0.0,27
437,0,0.0,27
438,0,0.0,27
439,0,0.01939998,27
440,0,0.09189992,27
441,0,0.17769985,27
442,0,0.23939981,27
443,0,0.2519998,27
444,0,0.21709981,27
445,0,0.14869985,27
446,0,0.06079993,27
447,0,0.00289999,27
448,0,0.0,27
449,0,0.0,27
450,0,0.0,27
451,0,0.0,27
452,0,0.0,27
453,0,0.0,27
454,0,0.0,27
455,0,0.0,27
456,0,0.0,27
457,0,0.0,27
458,0,0.0,27
459,0,0.0,27
460,0,0.0,27
461,0,0.0,27
462,0,0.0,27
463,0,0.00599998,27
464,0,0.0499999,27
465,0,0.1062998,27
466,0,0.15359972,27
467,0,0.17389968,27
468,0,0.1548997,27
469,0,0.10869977,27
470,0,0.04749989,27
471,0,0.00309999,27
472,0,0.0,27
473,0,0.0,27
474,0,0.0,27
475,0,0.0,27
476,0,0.0,27
477,0,0.0,27
478,0,0.0,27
479,0,0.0,27
480,0,0.0,27
481,0,0.0,27
482,0,0.0,27
483,0,0.0,27
484,0,0.0,27
485,0,0.0,27
486,0,0.0,27
487,0,0.02829989,27
488,0,0.12309956,27
489,0,0.23529924,27
490,0,0.31059907,27
491,0,0.33459901,27
492,0,0.29459905,27
493,0,0.20899922,27
494,0,0.0910996,27
495,0,0.00539997,27
496,0,0.0,27
497,0,0.0,27
498,0,0.0,27
499,0,0.0,27
500,0,0.0,27
501,0,0.0,27
502,0,0.0,27
503,0,0.0,27
504,0,0.0,27
505,0,0.0,27
506,0,0.0,27
507,0,0.0,27
508,0,0.0,27
509,0,0.0,27
510,0,0.0,27
511,0,0.01539988,27
512,0,0.08479937,27
513,0,0.17219882,27
514,0,0.23339848,27
515,0,0.24549838,27
516,0,0.2116985,27
517,0,0.14099888,27
518,0,0.05449951,27
519,0,0.00179998,27
520,0,0.0,27
521,0,0.0,27
522,0,0.0,27
523,0,0.0,27
524,0,0.0,27
525,0,0.0,27
526,0,0.0,27
527,0,0.0,27
528,0,0.0,27
529,0,0.0,27
530,0,0.0,27
531,0,0.0,27
532,0,0.0,27
533,0,0.0,27
534,0,0.0,27
535,0,0.01419978,27
536,0,0.08429881,27
537,0,0.16339783,27
538,0,0.22649715,27
539,0,0.26329676,27
540,0,0.25489674,27
541,0,0.18669732,27
542,0,0.08369861,27
543,0,0.00669987,27
544,0,0.0,27
545,0,0.0,27
546,0,0.0,27
547,0,0.0,27
548,0,0.0,27
549,0,0.0,27
550,0,0.0,27
551,0,0.0,27
552,0,0.0,27
553,0,0.0,27
554,0,0.0,27
555,0,0.0,27
556,0,0.0,27
557,0,0.0,27
558,0,0.0,27
559,0,0.02839922,27
560,0,0.11159714,27
561,0,0.19079543,27
562,0,0.23729451,27
563,0,0.24969417,27
564,0,0.21789456,27
565,0,0.14309598,27
566,0,0.05629821,27
567,0,0.00179993,27
568,0,0.0,27
569,0,0.0,27
570,0,0.0,27
571,0,0.0,27
572,0,0.0,27
573,0,0.0,27
574,0,0.0,27
575,0,0.0,27
576,0,0.0,27
577,0,0.0,27
578,0,0.0,27
579,0,0.0,27
580,0,0.0,27
581,0,0.0,27
582,0,0.0,27
583,0,0.01269935,27
584,0,0.05719717,27
585,0,0.1133946,27
586,0,0.14459319,27
587,0,0.14579298,27
588,0,0.12279378,27
589,0,0.07669581,27
590,0,0.0304982,27
591,0,0.00189988,27
592,0,0.0,27
593,0,0.0,27
594,0,0.0,27
595,0,0.0,27
596,0,0.0,27
597,0,0.0,27
598,0,0.0,27
