hy,ca_id,value,pp_id
4107,0,0.0,30
4108,0,0.0156216005828,30
4109,0,0.0809905024751,30
4110,0,0.1821470678568,30
4111,0,0.2726618508979,30
4112,0,0.3319351897481,30
4113,0,0.3891174003794,30
4114,0,0.446128620251,30
4115,0,0.5213871640343,30
4116,0,0.5167769599812,30
4117,0,0.441369294574,30
4118,0,0.3396799375812,30
4119,0,0.2507302399015,30
4120,0,0.1504253989877,30
4121,0,0.0645199387755,30
4122,0,0.0151919096765,30
4123,0,0.0,30
4124,0,0.0,30
4125,0,0.0,30
4126,0,0.0,30
4127,0,0.0,30
4128,0,0.0,30
4129,0,0.0,30
4130,0,0.0,30
4131,0,0.0,30
4132,0,0.026812518231,30
4133,0,0.1065547141798,30
4134,0,0.210495825967,30
4135,0,0.3202955931571,30
4136,0,0.4272197518494,30
4137,0,0.5403525222683,30
4138,0,0.5666628892142,30
4139,0,0.5417840825775,30
4140,0,0.4650124185096,30
4141,0,0.3662207637843,30
4142,0,0.2760720100506,30
4143,0,0.1991974368485,30
4144,0,0.1212696066148,30
4145,0,0.0621220396868,30
4146,0,0.0143295831522,30
4147,0,0.0,30
4148,0,0.0,30
4149,0,0.0,30
4150,0,0.0,30
4151,0,0.0,30
4152,0,0.0,30
4153,0,0.0,30
4154,0,0.0,30
4155,0,0.0,30
4156,0,0.015732517362,30
4157,0,0.0735955244236,30
4158,0,0.1551498171234,30
4159,0,0.2480726575156,30
4160,0,0.4081351307939,30
4161,0,0.5293946742638,30
4162,0,0.609137644482,30
4163,0,0.6459613891209,30
4164,0,0.6255242150388,30
4165,0,0.5695027657501,30
4166,0,0.487860747243,30
4167,0,0.3717650231456,30
4168,0,0.2415848802217,30
4169,0,0.1111342719884,30
4170,0,0.0217728558928,30
4171,0,0.0,30
4172,0,0.0,30
4173,0,0.0,30
4174,0,0.0,30
4175,0,0.0,30
4176,0,0.0,30
4177,0,0.0,30
4178,0,0.0,30
4179,0,0.0,30
4180,0,0.0238789156603,30
4181,0,0.1298073977037,30
4182,0,0.2826285876148,30
4183,0,0.4203258591632,30
4184,0,0.5336249647346,30
4185,0,0.6129005673889,30
4186,0,0.6592867780589,30
4187,0,0.6727805097237,30
4188,0,0.6533786753623,30
4189,0,0.6016031470696,30
4190,0,0.5160509523218,30
4191,0,0.3987313911637,30
4192,0,0.257516608963,30
4193,0,0.1163804967604,30
4194,0,0.0239768822768,30
4195,0,0.0,30
4196,0,0.0,30
4197,0,0.0,30
4198,0,0.0,30
4199,0,0.0,30
4200,0,0.0,30
4201,0,0.0,30
4202,0,0.0,30
4203,0,0.0,30
4204,0,0.0276608188387,30
4205,0,0.1024182590558,30
4206,0,0.2065061765334,30
4207,0,0.3313481618705,30
4208,0,0.4369380119181,30
4209,0,0.5343049584154,30
4210,0,0.607689111319,30
4211,0,0.627495173914,30
4212,0,0.5991466016783,30
4213,0,0.531569883489,30
4214,0,0.4356189800941,30
4215,0,0.3213611305885,30
4216,0,0.1943989120069,30
4217,0,0.0879200934582,30
4218,0,0.0257463299711,30
4219,0,0.0,30
4220,0,0.0,30
4221,0,0.0,30
4222,0,0.0,30
4223,0,0.0,30
4224,0,0.0,30
4225,0,0.0,30
4226,0,0.0,30
4227,0,0.0,30
4228,0,0.025579176094,30
4229,0,0.1271990548433,30
4230,0,0.2607136453169,30
4231,0,0.3921339822365,30
4232,0,0.4952642199191,30
4233,0,0.5719415921189,30
4234,0,0.6277710650278,30
4235,0,0.6450516314418,30
4236,0,0.6200995627898,30
4237,0,0.5499316671205,30
4238,0,0.424378942891,30
4239,0,0.2680602374773,30
4240,0,0.1429290295692,30
4241,0,0.0621335663096,30
4242,0,0.015073775942,30
4243,0,0.0,30
4244,0,0.0,30
4245,0,0.0,30
4246,0,0.0,30
4247,0,0.0,30
4248,0,0.0,30
4249,0,0.0,30
4250,0,0.0,30
4251,0,0.0,30
4252,0,0.0270886702235,30
4253,0,0.1074813801194,30
4254,0,0.228558486973,30
4255,0,0.3613037693251,30
4256,0,0.4519725962379,30
4257,0,0.4677689749795,30
4258,0,0.4635748384367,30
4259,0,0.4691134471373,30
4260,0,0.4618500266583,30
4261,0,0.389695381746,30
4262,0,0.3404240964834,30
4263,0,0.2826432519209,30
4264,0,0.1908318056101,30
4265,0,0.0951557768269,30
4266,0,0.0232415370827,30
4267,0,0.0,30
4268,0,0.0,30
4269,0,0.0,30
4270,0,0.0,30
4271,0,0.0,30
4272,0,0.0,30
4273,0,0.0,30
4274,0,0.0,30
4275,0,0.0,30
4276,0,0.0237751770772,30
4277,0,0.1289690056491,30
4278,0,0.2740018832703,30
4279,0,0.4091292460198,30
4280,0,0.5199604408211,30
4281,0,0.5980696768836,30
4282,0,0.6433661441154,30
4283,0,0.6549692675382,30
4284,0,0.6315595968323,30
4285,0,0.5675174778251,30
4286,0,0.4816194598696,30
4287,0,0.3786903747915,30
4288,0,0.2480214070114,30
4289,0,0.1128681795137,30
4290,0,0.0235222514114,30
4291,0,0.0,30
4292,0,0.0,30
4293,0,0.0,30
4294,0,0.0,30
4295,0,0.0,30
4296,0,0.0,30
4297,0,0.0,30
4298,0,0.0,30
4299,0,0.0,30
4300,0,0.0272170582282,30
4301,0,0.084024311701,30
4302,0,0.149351942731,30
4303,0,0.271230176891,30
4304,0,0.3667736355151,30
4305,0,0.3950600946908,30
4306,0,0.4589127361668,30
4307,0,0.5800254664698,30
4308,0,0.5885619715224,30
4309,0,0.5311449915213,30
4310,0,0.4376286325742,30
4311,0,0.3328645799695,30
4312,0,0.2137777397129,30
4313,0,0.1052233821971,30
4314,0,0.02397903038,30
4315,0,0.0,30
4316,0,0.0,30
4317,0,0.0,30
4318,0,0.0,30
4319,0,0.0,30
4320,0,0.0,30
4321,0,0.0,30
4322,0,0.0,30
4323,0,0.0,30
4324,0,0.0238986389845,30
4325,0,0.1259989549859,30
4326,0,0.2640436908841,30
4327,0,0.3953309698405,30
4328,0,0.5035156718937,30
4329,0,0.5802473867129,30
4330,0,0.6247322634871,30
4331,0,0.6374066980886,30
4332,0,0.6185313720497,30
4333,0,0.5684548870176,30
4334,0,0.4864712083003,30
4335,0,0.3757414945101,30
4336,0,0.24215205835,30
4337,0,0.1097848776485,30
4338,0,0.0216236355244,30
4339,0,0.0,30
4340,0,0.0,30
4341,0,0.0,30
4342,0,0.0,30
4343,0,0.0,30
4344,0,0.0,30
4345,0,0.0,30
4346,0,0.0,30
4347,0,0.0,30
4348,0,0.0252354291671,30
4349,0,0.1225758995146,30
4350,0,0.2566787565534,30
4351,0,0.3879759914774,30
4352,0,0.4940428273271,30
4353,0,0.5693365612675,30
4354,0,0.613766374997,30
4355,0,0.6264499119317,30
4356,0,0.6030746475021,30
4357,0,0.5427576859903,30
4358,0,0.4583371101357,30
4359,0,0.3513939220677,30
4360,0,0.2308100976774,30
4361,0,0.1108345165127,30
4362,0,0.0232231926208,30
4363,0,0.0,30
4364,0,0.0,30
4365,0,0.0,30
4366,0,0.0,30
4367,0,0.0,30
4368,0,0.0,30
4369,0,0.0,30
4370,0,0.0,30
4371,0,0.0,30
4372,0,0.0241103576228,30
4373,0,0.1199395602232,30
4374,0,0.252382506817,30
4375,0,0.38034557792,30
4376,0,0.4866673890168,30
4377,0,0.5636012437291,30
4378,0,0.6066558681241,30
4379,0,0.616092140778,30
4380,0,0.5890024007193,30
4381,0,0.5344491602806,30
4382,0,0.4532220502497,30
4383,0,0.3425898355417,30
4384,0,0.2146974787896,30
4385,0,0.0961283049559,30
4386,0,0.0199833366431,30
4387,0,0.0,30
4388,0,0.0,30
4389,0,0.0,30
4390,0,0.0,30
4391,0,0.0,30
4392,0,0.0,30
4393,0,0.0,30
4394,0,0.0,30
4395,0,0.0,30
4396,0,0.0215746233693,30
4397,0,0.0937864814986,30
4398,0,0.1980585463315,30
4399,0,0.3095586593046,30
4400,0,0.3957894296667,30
4401,0,0.4770934497619,30
4402,0,0.5126029459195,30
4403,0,0.5161420274052,30
4404,0,0.5056763564514,30
4405,0,0.4531057302934,30
4406,0,0.377012592958,30
4407,0,0.2782756502436,30
4408,0,0.187108529198,30
4409,0,0.0968166957864,30
4410,0,0.0236983623531,30
4411,0,0.0,30
4412,0,0.0,30
4413,0,0.0,30
4414,0,0.0,30
4415,0,0.0,30
4416,0,0.0,30
4417,0,0.0,30
4418,0,0.0,30
4419,0,0.0,30
4420,0,0.0229125958153,30
4421,0,0.1107770282882,30
4422,0,0.2326654227796,30
4423,0,0.3528868490458,30
4424,0,0.4531087974896,30
4425,0,0.5326242919873,30
4426,0,0.5785627019793,30
4427,0,0.591890489175,30
4428,0,0.5728690576011,30
4429,0,0.5229057941123,30
4430,0,0.4472869810851,30
4431,0,0.3420432331022,30
4432,0,0.2236573766638,30
4433,0,0.1074681930406,30
4434,0,0.0219527569702,30
4435,0,0.0,30
4436,0,0.0,30
4437,0,0.0,30
4438,0,0.0,30
4439,0,0.0,30
4440,0,0.0,30
4441,0,0.0,30
4442,0,0.0,30
4443,0,0.0,30
4444,0,0.0242525387003,30
4445,0,0.1170331547386,30
4446,0,0.2372486475715,30
4447,0,0.3510330547266,30
4448,0,0.4543284850138,30
4449,0,0.5247299591342,30
4450,0,0.5618815848168,30
4451,0,0.5566064053163,30
4452,0,0.5250434402208,30
4453,0,0.4678077526641,30
4454,0,0.3857791376593,30
4455,0,0.2799257208419,30
4456,0,0.1810354232416,30
4457,0,0.0908734260051,30
4458,0,0.0191457719685,30
4459,0,0.0,30
4460,0,0.0,30
4461,0,0.0,30
4462,0,0.0,30
4463,0,0.0,30
4464,0,0.0,30
4465,0,0.0,30
4466,0,0.0,30
4467,0,0.0,30
4468,0,0.0166805221813,30
4469,0,0.0788157047801,30
4470,0,0.1728173965277,30
4471,0,0.2834187264513,30
4472,0,0.3893487276631,30
4473,0,0.4624487027282,30
4474,0,0.4977723009855,30
4475,0,0.4991118716765,30
4476,0,0.4819130132433,30
4477,0,0.4527068223108,30
4478,0,0.3908337032886,30
4479,0,0.3036184257254,30
4480,0,0.2050966752157,30
4481,0,0.1055976009519,30
4482,0,0.02322159689,30
4483,0,0.0,30
4484,0,0.0,30
4485,0,0.0,30
4486,0,0.0,30
4487,0,0.0,30
4488,0,0.0,30
4489,0,0.0,30
4490,0,0.0,30
4491,0,0.0,30
4492,0,0.0167812583592,30
4493,0,0.0790510084782,30
4494,0,0.1755075092006,30
4495,0,0.2834529678566,30
4496,0,0.3845151130327,30
4497,0,0.47683824632,30
4498,0,0.5312697401075,30
4499,0,0.5465692902633,30
4500,0,0.5185810772948,30
4501,0,0.4676208980902,30
4502,0,0.400401201259,30
4503,0,0.3048161813918,30
4504,0,0.1857227419452,30
4505,0,0.0766947351351,30
4506,0,0.0131657482497,30
4507,0,0.0,30
4508,0,0.0,30
4509,0,0.0,30
4510,0,0.0,30
4511,0,0.0,30
4512,0,0.0,30
4513,0,0.0,30
4514,0,0.0,30
4515,0,0.0,30
4516,0,0.0182079473054,30
4517,0,0.0856507146929,30
4518,0,0.1779362506874,30
4519,0,0.2870227986918,30
4520,0,0.3865690045384,30
4521,0,0.4657005629194,30
4522,0,0.5256532404838,30
4523,0,0.5511308012448,30
4524,0,0.566354379809,30
4525,0,0.5383450776701,30
4526,0,0.4716964840267,30
4527,0,0.3701185753388,30
4528,0,0.2382944181138,30
4529,0,0.1058431342897,30
4530,0,0.0198959417565,30
4531,0,0.0,30
4532,0,0.0,30
4533,0,0.0,30
4534,0,0.0,30
4535,0,0.0,30
4536,0,0.0,30
4537,0,0.0,30
4538,0,0.0,30
4539,0,0.0,30
4540,0,0.018398385203,30
4541,0,0.0964175977914,30
4542,0,0.2357438971352,30
4543,0,0.3827750098599,30
4544,0,0.5087606156329,30
4545,0,0.5912280259464,30
4546,0,0.6403472738646,30
4547,0,0.6583270874578,30
4548,0,0.631804750763,30
4549,0,0.5832496490658,30
4550,0,0.4935478113158,30
4551,0,0.3797728084236,30
4552,0,0.2438691127695,30
4553,0,0.1107001798332,30
4554,0,0.0220345301872,30
4555,0,0.0,30
4556,0,0.0,30
4557,0,0.0,30
4558,0,0.0,30
4559,0,0.0,30
4560,0,0.0,30
4561,0,0.0,30
4562,0,0.0,30
4563,0,0.0,30
4564,0,0.0215102278841,30
4565,0,0.1229573261243,30
4566,0,0.2593780441816,30
4567,0,0.3974892224754,30
4568,0,0.5169290242636,30
4569,0,0.6032648153955,30
4570,0,0.6495877268925,30
4571,0,0.661471980403,30
4572,0,0.6422789534767,30
4573,0,0.5901463385239,30
4574,0,0.5055138154818,30
4575,0,0.3895295155039,30
4576,0,0.2497174774346,30
4577,0,0.1108709021716,30
4578,0,0.020368287193,30
4579,0,0.0,30
4580,0,0.0,30
4581,0,0.0,30
4582,0,0.0,30
4583,0,0.0,30
4584,0,0.0,30
4585,0,0.0,30
4586,0,0.0,30
4587,0,0.0,30
4588,0,0.0217033587149,30
4589,0,0.1187963394803,30
4590,0,0.2575329063328,30
4591,0,0.3893677634684,30
4592,0,0.5003020891442,30
4593,0,0.5812082671767,30
4594,0,0.6226031476215,30
4595,0,0.633609311096,30
4596,0,0.6112999094789,30
4597,0,0.5543427092279,30
4598,0,0.4704437880887,30
4599,0,0.3608412635536,30
4600,0,0.2300522715667,30
4601,0,0.1032431329543,30
4602,0,0.0190540421161,30
4603,0,0.0,30
4604,0,0.0,30
4605,0,0.0,30
4606,0,0.0,30
4607,0,0.0,30
4608,0,0.0,30
4609,0,0.0,30
4610,0,0.0,30
4611,0,0.0,30
4612,0,0.0189712752469,30
4613,0,0.1139198189866,30
4614,0,0.2554187782673,30
4615,0,0.386376048701,30
4616,0,0.4816107117929,30
4617,0,0.5671868225869,30
4618,0,0.6217346815196,30
4619,0,0.6135075636418,30
4620,0,0.5523423272657,30
4621,0,0.464659354845,30
4622,0,0.3806067748214,30
4623,0,0.3180984702252,30
4624,0,0.1944832654156,30
4625,0,0.0703283122509,30
4626,0,0.0069177523741,30
4627,0,0.0,30
4628,0,0.0,30
4629,0,0.0,30
4630,0,0.0,30
4631,0,0.0,30
4632,0,0.0,30
4633,0,0.0,30
4634,0,0.0,30
4635,0,0.0,30
4636,0,0.018186882543,30
4637,0,0.0906710601429,30
4638,0,0.187735696246,30
4639,0,0.3083183685427,30
4640,0,0.4392895905564,30
4641,0,0.5193377658608,30
4642,0,0.5544920204191,30
4643,0,0.5555739500744,30
4644,0,0.5262186762772,30
4645,0,0.4501837560244,30
4646,0,0.3895855779628,30
4647,0,0.3201977477309,30
4648,0,0.1953372992308,30
4649,0,0.0768592991841,30
4650,0,0.0149108088025,30
4651,0,0.0,30
4652,0,0.0,30
4653,0,0.0,30
4654,0,0.0,30
4655,0,0.0,30
4656,0,0.0,30
4657,0,0.0,30
4658,0,0.0,30
4659,0,0.0,30
4660,0,0.0174900897572,30
4661,0,0.1060091923657,30
4662,0,0.2447875646972,30
4663,0,0.3861494133763,30
4664,0,0.4983070365336,30
4665,0,0.5845431800347,30
4666,0,0.6311804618301,30
4667,0,0.6463849433341,30
4668,0,0.6271343795901,30
4669,0,0.5760897894148,30
4670,0,0.4924489476318,30
4671,0,0.3778074622493,30
4672,0,0.2394452997376,30
4673,0,0.1054266797889,30
4674,0,0.0174976376331,30
4675,0,0.0,30
4676,0,0.0,30
4677,0,0.0,30
4678,0,0.0,30
4679,0,0.0,30
4680,0,0.0,30
4681,0,0.0,30
4682,0,0.0,30
4683,0,0.0,30
4684,0,0.0161703110309,30
4685,0,0.1069761218318,30
4686,0,0.2542093950079,30
4687,0,0.3919441378689,30
4688,0,0.5040960273736,30
4689,0,0.5844423907463,30
4690,0,0.6304032245381,30
4691,0,0.6428640216147,30
4692,0,0.6235990818764,30
4693,0,0.5714501318824,30
4694,0,0.4868585100227,30
4695,0,0.3697323416212,30
4696,0,0.234733937829,30
4697,0,0.106215711012,30
4698,0,0.0171550321414,30
4699,0,0.0,30
4700,0,0.0,30
4701,0,0.0,30
4702,0,0.0,30
4703,0,0.0,30
4704,0,0.0,30
4705,0,0.0,30
4706,0,0.0,30
4707,0,0.0,30
4708,0,0.0173381411007,30
4709,0,0.0994973182452,30
4710,0,0.2150061844302,30
4711,0,0.335590700609,30
4712,0,0.4494243774594,30
4713,0,0.5251152796274,30
4714,0,0.5615037954158,30
4715,0,0.5707700759906,30
4716,0,0.5337015626718,30
4717,0,0.4816002154217,30
4718,0,0.4134862966983,30
4719,0,0.3218870622375,30
4720,0,0.2125818595656,30
4721,0,0.102914133548,30
4722,0,0.0186798902214,30
4723,0,0.0,30
4724,0,0.0,30
4725,0,0.0,30
4726,0,0.0,30
4727,0,0.0,30
4728,0,0.0,30
4729,0,0.0,30
4730,0,0.0,30
4731,0,0.0,30
4732,0,0.0179738035318,30
4733,0,0.1044648235355,30
4734,0,0.224241441093,30
4735,0,0.3434915012894,30
4736,0,0.439077510069,30
4737,0,0.4756670986519,30
4738,0,0.4665151749144,30
4739,0,0.4467718799007,30
4740,0,0.419195271296,30
4741,0,0.3742612140255,30
4742,0,0.3186436015535,30
4743,0,0.2497601781098,30
4744,0,0.1595096223692,30
4745,0,0.0746834195283,30
4746,0,0.0162902097277,30
4747,0,0.0,30
4748,0,0.0,30
4749,0,0.0,30
4750,0,0.0,30
4751,0,0.0,30
4752,0,0.0,30
4753,0,0.0,30
4754,0,0.0,30
4755,0,0.0,30
4756,0,0.0204803285418,30
4757,0,0.0900271675021,30
4758,0,0.1585096766585,30
4759,0,0.2336753786564,30
4760,0,0.288808133182,30
4761,0,0.3423412211424,30
4762,0,0.3873277112464,30
4763,0,0.4205605090235,30
4764,0,0.4101526161641,30
4765,0,0.3827318013085,30
4766,0,0.3312597866769,30
4767,0,0.2557343555253,30
4768,0,0.1625668889194,30
4769,0,0.0721551920998,30
4770,0,0.0106899864954,30
4771,0,0.0,30
4772,0,0.0,30
4773,0,0.0,30
4774,0,0.0,30
4775,0,0.0,30
4776,0,0.0,30
4777,0,0.0,30
4778,0,0.0,30
4779,0,0.0,30
4780,0,0.0160399058404,30
4781,0,0.0949056908303,30
4782,0,0.2132547350356,30
4783,0,0.329828672008,30
4784,0,0.4150389879623,30
4785,0,0.4771713501806,30
4786,0,0.4907333078494,30
4787,0,0.5017113348749,30
4788,0,0.4642910975334,30
4789,0,0.3984344266482,30
4790,0,0.3204509489811,30
4791,0,0.2292698596468,30
4792,0,0.1425403424143,30
4793,0,0.0659681623758,30
4794,0,0.011411059468,30
4795,0,0.0,30
4796,0,0.0,30
4797,0,0.0,30
4798,0,0.0,30
4799,0,0.0,30
4800,0,0.0,30
4801,0,0.0,30
4802,0,0.0,30
4803,0,0.0,30
4804,0,0.0158733759356,30
4805,0,0.1042502580398,30
4806,0,0.2433769759452,30
4807,0,0.3841175530498,30
4808,0,0.4911539995275,30
4809,0,0.5635913124079,30
4810,0,0.6080265651803,30
4811,0,0.6216921216369,30
4812,0,0.5952193421497,30
4813,0,0.5399330464187,30
4814,0,0.455562971652,30
4815,0,0.3498673958076,30
4816,0,0.2181162738294,30
4817,0,0.0995604208854,30
4818,0,0.0159694104272,30
4819,0,0.0,30
4820,0,0.0,30
4821,0,0.0,30
4822,0,0.0,30
4823,0,0.0,30
4824,0,0.0,30
4825,0,0.0,30
4826,0,0.0,30
4827,0,0.0,30
4828,0,0.0155280994044,30
4829,0,0.1071828694724,30
4830,0,0.2470368697473,30
4831,0,0.3807411858125,30
4832,0,0.4919619709275,30
4833,0,0.5685583898795,30
4834,0,0.6119553910603,30
4835,0,0.6257203645954,30
4836,0,0.6063692947806,30
4837,0,0.5555952006863,30
4838,0,0.4702707662121,30
4839,0,0.3577131224965,30
4840,0,0.2254188479049,30
4841,0,0.1011514391903,30
4842,0,0.0161597279091,30
4843,0,0.0,30
4844,0,0.0,30
4845,0,0.0,30
4846,0,0.0,30
4847,0,0.0,30
4848,0,0.0,30
4849,0,0.0,30
4850,0,0.0,30
4851,0,0.0,30
4852,0,0.0156288355823,30
4853,0,0.1006527854344,30
4854,0,0.2197995522428,30
4855,0,0.3372566196232,30
4856,0,0.4348028415109,30
4857,0,0.4984129405056,30
4858,0,0.5222777333513,30
4859,0,0.5059469325809,30
4860,0,0.4487915369417,30
4861,0,0.3650116241089,30
4862,0,0.2694343573059,30
4863,0,0.1758166641085,30
4864,0,0.0919313462522,30
4865,0,0.0387749528228,30
4866,0,0.0046459891915,30
4867,0,0.0,30
4868,0,0.0,30
4869,0,0.0,30
4870,0,0.0,30
4871,0,0.0,30
4872,0,0.0,30
4873,0,0.0,30
4874,0,0.0,30
4875,0,0.0,30
4876,0,0.008132971501,30
4877,0,0.0498718358545,30
4878,0,0.1093102560598,30
4879,0,0.1751877857857,30
4880,0,0.2346336827122,30
4881,0,0.2877367427044,30
4882,0,0.3532682268805,30
4883,0,0.399584341987,30
4884,0,0.4267727180459,30
4885,0,0.4131972957109,30
4886,0,0.3584073277457,30
4887,0,0.2652599386137,30
4888,0,0.1593217661555,30
4889,0,0.075103468077,30
4890,0,0.0109976301565,30
4891,0,0.0,30
4892,0,0.0,30
4893,0,0.0,30
4894,0,0.0,30
4895,0,0.0,30
4896,0,0.0,30
4897,0,0.0,30
4898,0,0.0,30
4899,0,0.0,30
4900,0,0.0140419221359,30
4901,0,0.0937349343157,30
4902,0,0.2088528326354,30
4903,0,0.3293446075539,30
4904,0,0.4188046255394,30
4905,0,0.4769616796314,30
4906,0,0.4886949311682,30
4907,0,0.4623197271689,30
4908,0,0.4219870099354,30
4909,0,0.3511447280604,30
4910,0,0.2842346311346,30
4911,0,0.2149942435155,30
4912,0,0.1258868720503,30
4913,0,0.0468846756581,30
4914,0,0.0050107292809,30
4915,0,0.0,30
4916,0,0.0,30
4917,0,0.0,30
4918,0,0.0,30
4919,0,0.0,30
4920,0,0.0,30
4921,0,0.0,30
4922,0,0.0,30
4923,0,0.0,30
4924,0,0.0114565985018,30
4925,0,0.0902234718162,30
4926,0,0.2013083256337,30
4927,0,0.3041647864841,30
4928,0,0.4251992077225,30
4929,0,0.5149991216237,30
4930,0,0.5739197472253,30
4931,0,0.6044649193409,30
4932,0,0.5885476682977,30
4933,0,0.5378920721443,30
4934,0,0.4647608352292,30
4935,0,0.3549158668256,30
4936,0,0.22993234223,30
4937,0,0.0999269225327,30
4938,0,0.0111033307459,30
4939,0,0.0,30
4940,0,0.0,30
4941,0,0.0,30
4942,0,0.0,30
4943,0,0.0,30
4944,0,0.0,30
4945,0,0.0,30
4946,0,0.0,30
4947,0,0.0,30
4948,0,0.0127189907074,30
4949,0,0.1088313089851,30
4950,0,0.2163256307436,30
4951,0,0.2436537029375,30
4952,0,0.2774332984175,30
4953,0,0.3293109336059,30
4954,0,0.330933555785,30
4955,0,0.3362294465659,30
4956,0,0.4232337930644,30
4957,0,0.4805875133853,30
4958,0,0.3740704989606,30
4959,0,0.2030346446775,30
4960,0,0.0801948619804,30
4961,0,0.0343190728998,30
4962,0,0.0045700422304,30
4963,0,0.0,30
4964,0,0.0,30
4965,0,0.0,30
4966,0,0.0,30
4967,0,0.0,30
4968,0,0.0,30
4969,0,0.0,30
4970,0,0.0,30
4971,0,0.0,30
4972,0,0.0084257876089,30
4973,0,0.0830951445304,30
4974,0,0.2054583451246,30
4975,0,0.3607284561863,30
4976,0,0.4866934830636,30
4977,0,0.5802130007634,30
4978,0,0.6376082863996,30
4979,0,0.6580691345178,30
4980,0,0.6352264493477,30
4981,0,0.5839599364151,30
4982,0,0.4977215644897,30
4983,0,0.3774944591736,30
4984,0,0.2223788200249,30
4985,0,0.0916443913099,30
4986,0,0.008519063486,30
4987,0,0.0,30
4988,0,0.0,30
4989,0,0.0,30
4990,0,0.0,30
4991,0,0.0,30
4992,0,0.0,30
4993,0,0.0,30
4994,0,0.0,30
4995,0,0.0,30
4996,0,0.0078040496132,30
4997,0,0.0546300139552,30
4998,0,0.156808173597,30
4999,0,0.2868026457434,30
5000,0,0.4196758542371,30
5001,0,0.5056360129741,30
5002,0,0.5675569537438,30
5003,0,0.6117169375942,30
5004,0,0.6122739382372,30
5005,0,0.5368327531195,30
5006,0,0.4146381105628,30
5007,0,0.3102029142555,30
5008,0,0.1800075280443,30
5009,0,0.0649698030728,30
5010,0,0.0052049219594,30
5011,0,0.0,30
5012,0,0.0,30
5013,0,0.0,30
5014,0,0.0,30
5015,0,0.0,30
5016,0,0.0,30
5017,0,0.0,30
5018,0,0.0,30
5019,0,0.0,30
5020,0,0.009874414109,30
5021,0,0.071816110169,30
5022,0,0.1458809209521,30
5023,0,0.2281198279394,30
5024,0,0.3231122739972,30
5025,0,0.4094017457506,30
5026,0,0.4216248248962,30
5027,0,0.3794379942601,30
5028,0,0.3347344908533,30
5029,0,0.3088845882828,30
5030,0,0.2511559666508,30
5031,0,0.176541894671,30
5032,0,0.0996782682203,30
5033,0,0.0521755304276,30
5034,0,0.0060169829105,30
5035,0,0.0,30
5036,0,0.0,30
5037,0,0.0,30
5038,0,0.0,30
5039,0,0.0,30
5040,0,0.0,30
5041,0,0.0,30
5042,0,0.0,30
5043,0,0.0,30
5044,0,0.0091629743935,30
5045,0,0.0844456698695,30
5046,0,0.2378924955754,30
5047,0,0.3868566052969,30
5048,0,0.5130992506039,30
5049,0,0.6009850170598,30
5050,0,0.6557216700771,30
5051,0,0.6656253889922,30
5052,0,0.6447993081749,30
5053,0,0.5909043192174,30
5054,0,0.4986356342597,30
5055,0,0.3700566008454,30
5056,0,0.231674349336,30
5057,0,0.0911268208947,30
5058,0,0.0093466252235,30
5059,0,0.0,30
5060,0,0.0,30
5061,0,0.0,30
5062,0,0.0,30
5063,0,0.0,30
5064,0,0.0,30
5065,0,0.0,30
5066,0,0.0,30
5067,0,0.0,30
5068,0,0.0099787627583,30
5069,0,0.0982623398376,30
5070,0,0.2457981840392,30
5071,0,0.3849816615995,30
5072,0,0.506551308795,30
5073,0,0.5922532896539,30
5074,0,0.6406456853788,30
5075,0,0.6537032830063,30
5076,0,0.6349297615793,30
5077,0,0.5757794922633,30
5078,0,0.4737308570331,30
5079,0,0.3122330280181,30
5080,0,0.1493763946385,30
5081,0,0.0477551350489,30
5082,0,0.0039572314179,30
5083,0,0.0,30
5084,0,0.0,30
5085,0,0.0,30
5086,0,0.0,30
5087,0,0.0,30
5088,0,0.0,30
5089,0,0.0,30
5090,0,0.0,30
5091,0,0.0,30
5092,0,0.0053978666932,30
5093,0,0.0498418186107,30
5094,0,0.1058046239543,30
5095,0,0.1856135873666,30
5096,0,0.254720334101,30
5097,0,0.2989973209751,30
5098,0,0.2900983094423,30
5099,0,0.2522240362165,30
5100,0,0.2076884696116,30
5101,0,0.1837576919137,30
5102,0,0.1527161051248,30
5103,0,0.108803409518,30
5104,0,0.0615581433068,30
5105,0,0.0244800060539,30
5106,0,0.0014400441436,30
5107,0,0.0,30
5108,0,0.0,30
5109,0,0.0,30
5110,0,0.0,30
5111,0,0.0,30
5112,0,0.0,30
5113,0,0.0,30
5114,0,0.0,30
5115,0,0.0,30
5116,0,0.0060320184544,30
5117,0,0.067434614317,30
5118,0,0.1998790311726,30
5119,0,0.3570020036201,30
5120,0,0.4773977694111,30
5121,0,0.5676361769139,30
5122,0,0.617088983236,30
5123,0,0.6333166089651,30
5124,0,0.6214489896887,30
5125,0,0.5726581976822,30
5126,0,0.4882917291799,30
5127,0,0.3704177264603,30
5128,0,0.2258779208225,30
5129,0,0.0897955064452,30
5130,0,0.0087366387068,30
5131,0,0.0,30
5132,0,0.0,30
5133,0,0.0,30
5134,0,0.0,30
5135,0,0.0,30
5136,0,0.0,30
5137,0,0.0,30
5138,0,0.0,30
5139,0,0.0,30
5140,0,0.0090095807485,30
5141,0,0.095234161225,30
5142,0,0.2427328508149,30
5143,0,0.3849243633875,30
5144,0,0.5030660096347,30
5145,0,0.5870633344412,30
5146,0,0.6346604204604,30
