set_1_name,set_2_name,set_1_id,set_2_id,mt_id,parameter,mt_fact
fl_id,nd_id,2,1,2,vc_fl,1.02742230347349
fl_id,nd_id,2,1,3,vc_fl,1.03473491773309
fl_id,nd_id,2,1,4,vc_fl,1.02468007312614
fl_id,nd_id,2,1,5,vc_fl,1.00822669104205
fl_id,nd_id,2,1,6,vc_fl,0.987202925045704
fl_id,nd_id,2,1,7,vc_fl,0.984460694698355
fl_id,nd_id,2,1,8,vc_fl,0.986288848263254
fl_id,nd_id,2,1,9,vc_fl,0.959780621572212
fl_id,nd_id,2,1,10,vc_fl,0.93235831809872
fl_id,nd_id,2,1,11,vc_fl,0.938756855575868
fl_id,nd_id,0,1,0,vc_fl,0.998842592592592
fl_id,nd_id,0,1,1,vc_fl,1.03240740740741
fl_id,nd_id,0,1,2,vc_fl,1.07060185185185
fl_id,nd_id,0,1,3,vc_fl,1.07638888888889
fl_id,nd_id,0,1,4,vc_fl,1.04166666666667
fl_id,nd_id,0,1,5,vc_fl,1.00925925925926
fl_id,nd_id,0,1,6,vc_fl,1.01851851851852
fl_id,nd_id,0,1,7,vc_fl,0.965277777777778
fl_id,nd_id,0,1,8,vc_fl,0.949074074074074
fl_id,nd_id,0,1,9,vc_fl,0.944444444444444
fl_id,nd_id,0,1,10,vc_fl,0.962962962962963
fl_id,nd_id,0,1,11,vc_fl,0.929398148148148
fl_id,nd_id,13,1,0,vc_fl,0.894243641231593
fl_id,nd_id,13,1,1,vc_fl,1.1231593038822
fl_id,nd_id,13,1,2,vc_fl,1.12449799196787
fl_id,nd_id,13,1,3,vc_fl,1.20749665327979
fl_id,nd_id,13,1,4,vc_fl,1.25033467202142
fl_id,nd_id,13,1,5,vc_fl,1.20348058902276
fl_id,nd_id,13,1,6,vc_fl,1.08567603748327
fl_id,nd_id,13,1,7,vc_fl,0.92235609103079
fl_id,nd_id,13,1,8,vc_fl,0.878179384203481
fl_id,nd_id,13,1,9,vc_fl,0.863453815261044
fl_id,nd_id,13,1,10,vc_fl,0.817938420348059
fl_id,nd_id,13,1,11,vc_fl,0.633199464524766
fl_id,nd_id,2,2,0,vc_fl,1.10329067641682
fl_id,nd_id,2,2,1,vc_fl,1.01553930530165
fl_id,nd_id,2,2,2,vc_fl,1.02742230347349
fl_id,nd_id,2,2,3,vc_fl,1.03473491773309
fl_id,nd_id,2,2,4,vc_fl,1.02468007312614
fl_id,nd_id,2,2,5,vc_fl,1.00822669104205
fl_id,nd_id,2,2,6,vc_fl,0.987202925045704
fl_id,nd_id,2,2,7,vc_fl,0.984460694698355
fl_id,nd_id,2,2,8,vc_fl,0.986288848263254
fl_id,nd_id,2,2,9,vc_fl,0.959780621572212
fl_id,nd_id,2,2,10,vc_fl,0.93235831809872
fl_id,nd_id,2,2,11,vc_fl,0.938756855575868
fl_id,nd_id,0,2,0,vc_fl,0.998842592592592
fl_id,nd_id,0,2,1,vc_fl,1.03240740740741
fl_id,nd_id,0,2,2,vc_fl,1.07060185185185
fl_id,nd_id,0,2,3,vc_fl,1.07638888888889
fl_id,nd_id,0,2,4,vc_fl,1.04166666666667
fl_id,nd_id,0,2,5,vc_fl,1.00925925925926
fl_id,nd_id,0,2,6,vc_fl,1.01851851851852
fl_id,nd_id,0,2,7,vc_fl,0.965277777777778
fl_id,nd_id,0,2,8,vc_fl,0.949074074074074
fl_id,nd_id,0,2,9,vc_fl,0.944444444444444
fl_id,nd_id,0,2,10,vc_fl,0.962962962962963
fl_id,nd_id,0,2,11,vc_fl,0.929398148148148
fl_id,nd_id,13,2,0,vc_fl,0.894243641231593
fl_id,nd_id,13,2,1,vc_fl,1.1231593038822
fl_id,nd_id,13,2,2,vc_fl,1.12449799196787
fl_id,nd_id,13,2,3,vc_fl,1.20749665327979
fl_id,nd_id,13,2,4,vc_fl,1.25033467202142
fl_id,nd_id,13,2,5,vc_fl,1.20348058902276
fl_id,nd_id,13,2,6,vc_fl,1.08567603748327
fl_id,nd_id,13,2,7,vc_fl,0.92235609103079
fl_id,nd_id,13,2,8,vc_fl,0.878179384203481
fl_id,nd_id,13,2,9,vc_fl,0.863453815261044
fl_id,nd_id,13,2,10,vc_fl,0.817938420348059
fl_id,nd_id,13,2,11,vc_fl,0.633199464524766
fl_id,nd_id,2,3,0,vc_fl,1.10329067641682
fl_id,nd_id,2,3,1,vc_fl,1.01553930530165
fl_id,nd_id,2,3,2,vc_fl,1.02742230347349
fl_id,nd_id,2,3,3,vc_fl,1.03473491773309
fl_id,nd_id,2,3,4,vc_fl,1.02468007312614
fl_id,nd_id,2,3,5,vc_fl,1.00822669104205
fl_id,nd_id,2,3,6,vc_fl,0.987202925045704
fl_id,nd_id,2,3,7,vc_fl,0.984460694698355
fl_id,nd_id,2,3,8,vc_fl,0.986288848263254
fl_id,nd_id,2,3,9,vc_fl,0.959780621572212
fl_id,nd_id,2,3,10,vc_fl,0.93235831809872
fl_id,nd_id,2,3,11,vc_fl,0.938756855575868
fl_id,nd_id,0,3,0,vc_fl,0.998842592592592
fl_id,nd_id,0,3,1,vc_fl,1.03240740740741
fl_id,nd_id,0,3,2,vc_fl,1.07060185185185
fl_id,nd_id,0,3,3,vc_fl,1.07638888888889
fl_id,nd_id,0,3,4,vc_fl,1.04166666666667
fl_id,nd_id,0,3,5,vc_fl,1.00925925925926
fl_id,nd_id,0,3,6,vc_fl,1.01851851851852
fl_id,nd_id,0,3,7,vc_fl,0.965277777777778
fl_id,nd_id,0,3,8,vc_fl,0.949074074074074
fl_id,nd_id,0,3,9,vc_fl,0.944444444444444
fl_id,nd_id,0,3,10,vc_fl,0.962962962962963
fl_id,nd_id,0,3,11,vc_fl,0.929398148148148
fl_id,nd_id,13,3,0,vc_fl,0.894243641231593
fl_id,nd_id,13,3,1,vc_fl,1.1231593038822
fl_id,nd_id,13,3,2,vc_fl,1.12449799196787
fl_id,nd_id,13,3,3,vc_fl,1.20749665327979
fl_id,nd_id,13,3,4,vc_fl,1.25033467202142
fl_id,nd_id,13,3,5,vc_fl,1.20348058902276
fl_id,nd_id,13,3,6,vc_fl,1.08567603748327
fl_id,nd_id,13,3,7,vc_fl,0.92235609103079
fl_id,nd_id,13,3,8,vc_fl,0.878179384203481
fl_id,nd_id,13,3,9,vc_fl,0.863453815261044
fl_id,nd_id,13,3,10,vc_fl,0.817938420348059
fl_id,nd_id,13,3,11,vc_fl,0.633199464524766
fl_id,nd_id,2,4,0,vc_fl,1.10329067641682
fl_id,nd_id,2,4,1,vc_fl,1.01553930530165
fl_id,nd_id,2,4,2,vc_fl,1.02742230347349
fl_id,nd_id,2,4,3,vc_fl,1.03473491773309
fl_id,nd_id,2,4,4,vc_fl,1.02468007312614
fl_id,nd_id,2,4,5,vc_fl,1.00822669104205
fl_id,nd_id,2,4,6,vc_fl,0.987202925045704
fl_id,nd_id,2,4,7,vc_fl,0.984460694698355
fl_id,nd_id,2,4,8,vc_fl,0.986288848263254
fl_id,nd_id,2,4,9,vc_fl,0.959780621572212
fl_id,nd_id,2,4,10,vc_fl,0.93235831809872
fl_id,nd_id,2,4,11,vc_fl,0.938756855575868
fl_id,nd_id,0,4,0,vc_fl,0.998842592592592
fl_id,nd_id,0,4,1,vc_fl,1.03240740740741
fl_id,nd_id,0,4,2,vc_fl,1.07060185185185
fl_id,nd_id,0,4,3,vc_fl,1.07638888888889
fl_id,nd_id,0,4,4,vc_fl,1.04166666666667
fl_id,nd_id,0,4,5,vc_fl,1.00925925925926
fl_id,nd_id,0,4,6,vc_fl,1.01851851851852
fl_id,nd_id,0,4,7,vc_fl,0.965277777777778
fl_id,nd_id,0,4,8,vc_fl,0.949074074074074
fl_id,nd_id,0,4,9,vc_fl,0.944444444444444
fl_id,nd_id,0,4,10,vc_fl,0.962962962962963
fl_id,nd_id,0,4,11,vc_fl,0.929398148148148
fl_id,nd_id,13,4,0,vc_fl,0.894243641231593
fl_id,nd_id,13,4,1,vc_fl,1.1231593038822
fl_id,nd_id,13,4,2,vc_fl,1.12449799196787
fl_id,nd_id,13,4,3,vc_fl,1.20749665327979
fl_id,nd_id,13,4,4,vc_fl,1.25033467202142
fl_id,nd_id,13,4,5,vc_fl,1.20348058902276
fl_id,nd_id,13,4,6,vc_fl,1.08567603748327
fl_id,nd_id,13,4,7,vc_fl,0.92235609103079
fl_id,nd_id,13,4,8,vc_fl,0.878179384203481
fl_id,nd_id,13,4,9,vc_fl,0.863453815261044
fl_id,nd_id,13,4,10,vc_fl,0.817938420348059
fl_id,nd_id,13,4,11,vc_fl,0.633199464524766
